Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
10532,課す,,,,,,,,,,,,
10533,駆け回る,,,,,,,,,,,,
10556,現す,,,,,,,,,,,,
10564,取り憑く,,,,,,,,,,,,
10565,食い下がる,,,,,,,,,,,,
10568,染みる,,,,,,,,,,,,
10571,湛える,,,,,,,,,,,,
10573,振りまく,,,,,,,,,,,,
10574,見定める,,,,,,,,,,,,
10580,知らしめる,,,,,,,,,,,,
10583,ときめく,,,,,,,,,,,,
10584,合わさる,,,,,,,,,,,,
10585,知れ渡る,,,,,,,,,,,,
10587,押さえ込む,,,,,,,,,,,,
10589,吸い上げる,,,,,,,,,,,,
10593,乗じる,,,,,,,,,,,,
10595,突っ走る,,,,,,,,,,,,
10602,ぐれる,,,,,,,,,,,,
10604,くるまる,,,,,,,,,,,,
10607,煌めく,,,,,,,,,,,,
10610,敬う,,,,,,,,,,,,
10613,換える,,,,,,,,,,,,
10615,厭う,,,,,,,,,,,,
10627,つきまとう,,,,,,,,,,,,
10634,抑えきれない,,,,,,,,,,,,
10635,こじ開ける,,,,,,,,,,,,
10640,纏める,,,,,,,,,,,,
10641,崇める,,,,,,,,,,,,
10644,渋る,,,,,,,,,,,,
10651,泊る,,,,,,,,,,,,
10662,射抜く,,,,,,,,,,,,
10666,取り押さえる,,,,,,,,,,,,
10667,焦がす,,,,,,,,,,,,
10675,し続ける,,,,,,,,,,,,
10685,回り,,,,,,,,,,,,
10686,しくじる,,,,,,,,,,,,
10691,くたびれる,,,,,,,,,,,,
10708,はためく,,,,,,,,,,,,
10712,散らかす,,,,,,,,,,,,
10728,謳う,,,,,,,,,,,,
10732,集め,,,,,,,,,,,,
10734,流れ出る,,,,,,,,,,,,
10738,思い立つ,,,,,,,,,,,,
10748,滑り落ちる,,,,,,,,,,,,
10758,仰け反る,,,,,,,,,,,,
10759,結う,,,,,,,,,,,,
10772,奮い立つ,,,,,,,,,,,,
10776,抜かす,,,,,,,,,,,,
10780,吹き抜ける,,,,,,,,,,,,
10790,切羽詰まる,,,,,,,,,,,,
10792,さらけ出す,,,,,,,,,,,,
10800,思いやる,,,,,,,,,,,,
10802,はたく,,,,,,,,,,,,
10809,煮込む,,,,,,,,,,,,
10810,貶める,,,,,,,,,,,,
10814,受かる,,,,,,,,,,,,
10822,和む,,,,,,,,,,,,
10835,座り直す,,,,,,,,,,,,
10838,戯れる,,,,,,,,,,,,
10852,賜る,,,,,,,,,,,,
10860,書き換える,,,,,,,,,,,,
10875,見回り,,,,,,,,,,,,
10877,ぶち込む,,,,,,,,,,,,
10882,消え入る,,,,,,,,,,,,
10891,いき,,,,,,,,,,,,
10920,撃ち込む,,,,,,,,,,,,
10933,背く,,,,,,,,,,,,
10942,醒める,,,,,,,,,,,,
10943,付け足す,,,,,,,,,,,,
10958,行って来る,,,,,,,,,,,,
10961,抉る,,,,,,,,,,,,
10962,かき分ける,,,,,,,,,,,,
10966,揺るがす,,,,,,,,,,,,
10971,かき回す,,,,,,,,,,,,
10979,振舞う,,,,,,,,,,,,
10986,入り混じる,,,,,,,,,,,,
10991,取り消す,,,,,,,,,,,,
11001,腹立つ,,,,,,,,,,,,
11005,寝転ぶ,,,,,,,,,,,,
11011,巻きつける,,,,,,,,,,,,
11024,合わす,,,,,,,,,,,,
11032,捌く,,,,,,,,,,,,
11037,思い詰める,,,,,,,,,,,,
11038,綻ぶ,,,,,,,,,,,,
11060,はだける,,,,,,,,,,,,
11064,食べ始める,,,,,,,,,,,,
11069,みなぎる,,,,,,,,,,,,
11074,取り扱う,,,,,,,,,,,,
11076,洗い流す,,,,,,,,,,,,
11105,病む,,,,,,,,,,,,
11121,話し相手,,,,,,,,,,,,
11132,引きちぎる,,,,,,,,,,,,
11140,焼き,,,,,,,,,,,,
11142,遺す,,,,,,,,,,,,
11144,もてなす,,,,,,,,,,,,
11152,出直す,,,,,,,,,,,,
11168,混ざり合う,,,,,,,,,,,,
11169,慌てふためく,,,,,,,,,,,,
11174,巻き起こる,,,,,,,,,,,,
11189,抉る,,,,,,,,,,,,
11192,おけばよかった,,,,,,,,,,,,
11201,見切る,,,,,,,,,,,,
11203,使い切る,,,,,,,,,,,,
11207,斬りかかる,,,,,,,,,,,,
11209,千切れる,,,,,,,,,,,,
11210,洩れる,,,,,,,,,,,,
11218,睨み合う,,,,,,,,,,,,
11222,よろける,,,,,,,,,,,,
11228,忍ぶ,,,,,,,,,,,,
11229,在,,,,,,,,,,,,
11234,待ち合わせ場所,,,,,,,,,,,,
11243,踏みとどまる,,,,,,,,,,,,
11251,話し込む,,,,,,,,,,,,
11256,沸かす,,,,,,,,,,,,
11259,つねる,,,,,,,,,,,,
11263,突き動かす,,,,,,,,,,,,
11271,吸い寄せる,,,,,,,,,,,,
11273,立ち回る,,,,,,,,,,,,
11276,叩き落とす,,,,,,,,,,,,
11277,憚る,,,,,,,,,,,,
11284,やつれる,,,,,,,,,,,,
11294,払いのける,,,,,,,,,,,,
11300,泣かす,,,,,,,,,,,,
11302,燃え尽きる,,,,,,,,,,,,
11304,追い抜く,,,,,,,,,,,,
11315,いたたまれない,,,,,,,,,,,,
11317,極まる,,,,,,,,,,,,
11321,紛らわす,,,,,,,,,,,,
11335,有り得ない,,,,,,,,,,,,
11336,擦りつける,,,,,,,,,,,,
11337,愚痴る,,,,,,,,,,,,
11347,しきる,,,,,,,,,,,,
11348,零れ落ちる,,,,,,,,,,,,
11361,企てる,,,,,,,,,,,,
11363,匂う,,,,,,,,,,,,
11365,給う,,,,,,,,,,,,
11366,あろうことか,,,,,,,,,,,,
11367,迎え,,,,,,,,,,,,
11372,摂る,,,,,,,,,,,,
11373,介す,,,,,,,,,,,,
11377,出し抜く,,,,,,,,,,,,
11380,かき混ぜる,,,,,,,,,,,,
11385,見続ける,,,,,,,,,,,,
11397,むす,,,,,,,,,,,,
11398,媚びる,,,,,,,,,,,,
11410,萎える,,,,,,,,,,,,
11411,吸い付く,,,,,,,,,,,,
11414,こき使う,,,,,,,,,,,,
11423,転げ落ちる,,,,,,,,,,,,
11424,追い越す,,,,,,,,,,,,
11429,取り寄せる,,,,,,,,,,,,
11430,綴る,,,,,,,,,,,,
11441,ほざく,,,,,,,,,,,,
11450,待たす,,,,,,,,,,,,
11452,連れ帰る,,,,,,,,,,,,
11458,刻み込む,,,,,,,,,,,,
11467,覆い被さる,,,,,,,,,,,,
11474,見回る,,,,,,,,,,,,
11477,乞う,,,,,,,,,,,,
11482,イケる,,,,,,,,,,,,
11484,やってのける,,,,,,,,,,,,
11486,絡み,,,,,,,,,,,,
11487,倒れ伏す,,,,,,,,,,,,
11494,這い上がる,,,,,,,,,,,,
11500,起す,,,,,,,,,,,,
11505,待ち望む,,,,,,,,,,,,
11518,呼びつける,,,,,,,,,,,,
11526,昂ぶる,,,,,,,,,,,,
11534,思い付く,,,,,,,,,,,,
11537,飛び退く,,,,,,,,,,,,
11549,臆する,,,,,,,,,,,,
11554,笑い飛ばす,,,,,,,,,,,,
11560,せがむ,,,,,,,,,,,,
11570,駆け下りる,,,,,,,,,,,,
11573,思うところがある,,,,,,,,,,,,
11575,平らげる,,,,,,,,,,,,
11578,化す,,,,,,,,,,,,
11583,ぶち壊す,,,,,,,,,,,,
11586,思ってもいない,,,,,,,,,,,,
11594,薄汚れる,,,,,,,,,,,,
11597,突き付ける,,,,,,,,,,,,
11601,感づく,,,,,,,,,,,,
11615,かる,,,,,,,,,,,,
11616,採れる,,,,,,,,,,,,
11622,刈る,,,,,,,,,,,,
11642,仕向ける,,,,,,,,,,,,
11644,生い茂る,,,,,,,,,,,,
11647,培う,,,,,,,,,,,,
11650,染め上げる,,,,,,,,,,,,
11664,溜め込む,,,,,,,,,,,,
11667,切り分ける,,,,,,,,,,,,
11672,転がり落ちる,,,,,,,,,,,,
11674,憤る,,,,,,,,,,,,
11678,やりきる,,,,,,,,,,,,
11686,沈み込む,,,,,,,,,,,,
11687,そぐう,,,,,,,,,,,,
11692,よじ登る,,,,,,,,,,,,
11693,生まれてから,,,,,,,,,,,,
11705,茂る,,,,,,,,,,,,
11708,損する,,,,,,,,,,,,
11716,封じ込める,,,,,,,,,,,,
11717,重んじる,,,,,,,,,,,,
11720,剥く,,,,,,,,,,,,
11722,ちぎる,,,,,,,,,,,,
11723,死に方,,,,,,,,,,,,
11727,言い直す,,,,,,,,,,,,
11728,挟まる,,,,,,,,,,,,
11737,いなす,,,,,,,,,,,,
11738,生き抜く,,,,,,,,,,,,
11743,脱げる,,,,,,,,,,,,
11750,錆びる,,,,,,,,,,,,
11757,立てかける,,,,,,,,,,,,
11758,言わす,,,,,,,,,,,,
11761,訝しむ,,,,,,,,,,,,
11763,荒らげる,,,,,,,,,,,,
11765,滲み出る,,,,,,,,,,,,
11766,立ちすくむ,,,,,,,,,,,,
11776,投じる,,,,,,,,,,,,
11806,張り合う,,,,,,,,,,,,
11809,荒れ狂う,,,,,,,,,,,,
11818,焚く,,,,,,,,,,,,
11824,ほぐれる,,,,,,,,,,,,
11836,敷き詰める,,,,,,,,,,,,
11838,儲かる,,,,,,,,,,,,
11839,しすぎる,,,,,,,,,,,,
11841,伏す,,,,,,,,,,,,
11862,えむ,,,,,,,,,,,,
11864,しゃぶる,,,,,,,,,,,,
11866,蹴飛ばす,,,,,,,,,,,,
11867,安らぐ,,,,,,,,,,,,
11874,積み重なる,,,,,,,,,,,,
11883,こしらえる,,,,,,,,,,,,
11884,立ち塞がる,,,,,,,,,,,,
11886,交じる,,,,,,,,,,,,
11887,薙ぎ払う,,,,,,,,,,,,
11889,生き続ける,,,,,,,,,,,,
11891,斬りつける,,,,,,,,,,,,
11892,焦らす,,,,,,,,,,,,
11893,そびえる,,,,,,,,,,,,
11903,つまずく,,,,,,,,,,,,
11921,にやける,,,,,,,,,,,,
11923,持ち直す,,,,,,,,,,,,
11926,思い悩む,,,,,,,,,,,,
11929,振りほどく,,,,,,,,,,,,
11931,ほくそ笑む,,,,,,,,,,,,
11938,盗る,,,,,,,,,,,,
11943,引き立てる,,,,,,,,,,,,
11944,聞き逃す,,,,,,,,,,,,
11946,称える,,,,,,,,,,,,
11947,萌える,,,,,,,,,,,,
11955,言ってのける,,,,,,,,,,,,
11957,つまるところ,,,,,,,,,,,,
11959,見間違える,,,,,,,,,,,,
11966,掴まる,,,,,,,,,,,,
11986,仕上がる,,,,,,,,,,,,
11988,盗み見る,,,,,,,,,,,,
11995,生まれながら,,,,,,,,,,,,
11997,慈しむ,,,,,,,,,,,,
12001,泣きつく,,,,,,,,,,,,
12006,はみ出す,,,,,,,,,,,,
12015,付き従う,,,,,,,,,,,,
12022,断じる,,,,,,,,,,,,
12036,かぶりつく,,,,,,,,,,,,
12044,考えつく,,,,,,,,,,,,
12054,傷む,,,,,,,,,,,,
12057,見ず知らず,,,,,,,,,,,,
12062,疲れ切る,,,,,,,,,,,,
12064,獲る,,,,,,,,,,,,
12091,炊く,,,,,,,,,,,,
12105,被る,,,,,,,,,,,,
12125,見立てる,,,,,,,,,,,,
12127,数え切れない,,,,,,,,,,,,
12137,取っておく,,,,,,,,,,,,
12141,目掛ける,,,,,,,,,,,,
12148,合い,,,,,,,,,,,,
12156,話し出す,,,,,,,,,,,,
12157,引き剥がす,,,,,,,,,,,,
12159,爆ぜる,,,,,,,,,,,,
12168,頼み込む,,,,,,,,,,,,
12172,察するに,,,,,,,,,,,,
12174,垂れ流す,,,,,,,,,,,,
12182,洩らす,,,,,,,,,,,,
12190,差し掛かる,,,,,,,,,,,,
12202,屈む,,,,,,,,,,,,
12206,及ぼす,,,,,,,,,,,,
12209,吹っ切れる,,,,,,,,,,,,
12214,吊る,,,,,,,,,,,,
12216,居なくなる,,,,,,,,,,,,
12255,待ち合わせる,,,,,,,,,,,,
12258,うずめる,,,,,,,,,,,,
12269,差し支える,,,,,,,,,,,,
12270,否む,,,,,,,,,,,,
12271,乗り換える,,,,,,,,,,,,
12272,づく,,,,,,,,,,,,
12282,突っ切る,,,,,,,,,,,,
12290,とかす,,,,,,,,,,,,
12292,出来るようになる,,,,,,,,,,,,
12312,棲む,,,,,,,,,,,,
12316,飲ます,,,,,,,,,,,,
12341,例える,,,,,,,,,,,,
12348,なげ,,,,,,,,,,,,
12370,打って変わる,,,,,,,,,,,,
12375,取りつく,,,,,,,,,,,,
12383,した方がいい,,,,,,,,,,,,
12392,あらず,,,,,,,,,,,,
12393,揃い,,,,,,,,,,,,
12400,燃え盛る,,,,,,,,,,,,
12403,執り行う,,,,,,,,,,,,
12406,怒り狂う,,,,,,,,,,,,
12440,吊るす,,,,,,,,,,,,
12451,畏まる,,,,,,,,,,,,
12455,取り掛かる,,,,,,,,,,,,
12460,重なり合う,,,,,,,,,,,,
12462,焼き払う,,,,,,,,,,,,
12468,呼び起こす,,,,,,,,,,,,
12490,感ずる,,,,,,,,,,,,
12501,くすむ,,,,,,,,,,,,
12517,添う,,,,,,,,,,,,
12518,してみると,,,,,,,,,,,,
12521,使い果たす,,,,,,,,,,,,
12523,狼狽える,,,,,,,,,,,,
12526,弱める,,,,,,,,,,,,
12528,突き入れる,,,,,,,,,,,,
12534,蹴り上げる,,,,,,,,,,,,
12540,挟み込む,,,,,,,,,,,,
12544,殴りかかる,,,,,,,,,,,,
12551,気取り,,,,,,,,,,,,
12571,疲れ果てる,,,,,,,,,,,,
12585,冷ます,,,,,,,,,,,,
12586,行き過ぎる,,,,,,,,,,,,
12607,手慣れる,,,,,,,,,,,,
12609,受け持つ,,,,,,,,,,,,
12613,言い争う,,,,,,,,,,,,
12615,くくる,,,,,,,,,,,,
12623,捕る,,,,,,,,,,,,
12629,垂れ下がる,,,,,,,,,,,,
12634,差し伸べる,,,,,,,,,,,,
12638,虐げる,,,,,,,,,,,,
12642,跳ね返す,,,,,,,,,,,,
12647,引き攣る,,,,,,,,,,,,
12652,休まる,,,,,,,,,,,,
12653,絶やす,,,,,,,,,,,,
12670,忘れ去る,,,,,,,,,,,,
12671,塗りつぶす,,,,,,,,,,,,
12672,むせる,,,,,,,,,,,,
12674,突き出る,,,,,,,,,,,,
12675,踏み潰す,,,,,,,,,,,,
12678,引き入れる,,,,,,,,,,,,
12683,威張る,,,,,,,,,,,,
12685,しく,,,,,,,,,,,,
12694,駈ける,,,,,,,,,,,,
12696,ぶれる,,,,,,,,,,,,
12703,群れる,,,,,,,,,,,,
12705,ばらす,,,,,,,,,,,,
12708,罰する,,,,,,,,,,,,
12719,ひび割れる,,,,,,,,,,,,
12724,消し飛ぶ,,,,,,,,,,,,
12734,打ち上げ,,,,,,,,,,,,
12735,でる,,,,,,,,,,,,
12737,遅らせる,,,,,,,,,,,,
12742,持ちこたえる,,,,,,,,,,,,
12750,満ち溢れる,,,,,,,,,,,,
12751,行き渡る,,,,,,,,,,,,
12760,足掻く,,,,,,,,,,,,
12776,追い求める,,,,,,,,,,,,
12779,跨る,,,,,,,,,,,,
12792,けしかける,,,,,,,,,,,,
12802,迫り来る,,,,,,,,,,,,
12821,忍ばせる,,,,,,,,,,,,
12828,助け合う,,,,,,,,,,,,
12832,讃える,,,,,,,,,,,,
12833,すくむ,,,,,,,,,,,,
12841,占う,,,,,,,,,,,,
12849,縛り付ける,,,,,,,,,,,,
12851,作り直す,,,,,,,,,,,,
12861,淀む,,,,,,,,,,,,
12868,言い忘れる,,,,,,,,,,,,
12871,またぐ,,,,,,,,,,,,
12879,冒す,,,,,,,,,,,,
12890,食い入るように,,,,,,,,,,,,
12906,潤う,,,,,,,,,,,,
12907,困ったことに,,,,,,,,,,,,
12912,着こなす,,,,,,,,,,,,
12920,忍び寄る,,,,,,,,,,,,
12923,ブレる,,,,,,,,,,,,
12926,言い終わる,,,,,,,,,,,,
12930,命ずる,,,,,,,,,,,,
12932,呼び込む,,,,,,,,,,,,
12933,くぐもる,,,,,,,,,,,,
12936,取り立てる,,,,,,,,,,,,
12944,むくれる,,,,,,,,,,,,
12946,突っかかる,,,,,,,,,,,,
12956,信ずる,,,,,,,,,,,,
12962,分け,,,,,,,,,,,,
12964,ほどける,,,,,,,,,,,,
12969,置いて行く,,,,,,,,,,,,
12974,まどろむ,,,,,,,,,,,,
12976,言わんとする,,,,,,,,,,,,
12981,見詰める,,,,,,,,,,,,
12986,歩き方,,,,,,,,,,,,
12988,略す,,,,,,,,,,,,
12991,見くびる,,,,,,,,,,,,
12993,射,,,,,,,,,,,,
12998,もぎ取る,,,,,,,,,,,,
13002,走り寄る,,,,,,,,,,,,
13004,誉める,,,,,,,,,,,,
13006,慎む,,,,,,,,,,,,
13014,押しやる,,,,,,,,,,,,
13019,あるまじき,,,,,,,,,,,,
13022,すんません,,,,,,,,,,,,
13051,言われるがまま,,,,,,,,,,,,
13057,決め込む,,,,,,,,,,,,
13062,弁える,,,,,,,,,,,,
13064,絞める,,,,,,,,,,,,
13073,反らす,,,,,,,,,,,,
13075,叩きのめす,,,,,,,,,,,,
13078,くぐり抜ける,,,,,,,,,,,,
13084,ぎる,,,,,,,,,,,,
13085,観,,,,,,,,,,,,
13087,射す,,,,,,,,,,,,
13106,築き上げる,,,,,,,,,,,,
13118,ぶっ壊す,,,,,,,,,,,,
13120,湧き出る,,,,,,,,,,,,
13121,叩き付ける,,,,,,,,,,,,
13132,受けて立つ,,,,,,,,,,,,
13136,さっす,,,,,,,,,,,,
13147,見せびらかす,,,,,,,,,,,,
13153,案ずる,,,,,,,,,,,,
13175,いたぶる,,,,,,,,,,,,
13184,来てる,,,,,,,,,,,,
13188,課する,,,,,,,,,,,,
13196,甦る,,,,,,,,,,,,
13197,付きまとう,,,,,,,,,,,,
13199,毒づく,,,,,,,,,,,,
13202,惹きつける,,,,,,,,,,,,
13205,されるがまま,,,,,,,,,,,,
13215,跳ね上げる,,,,,,,,,,,,
13216,取り,,,,,,,,,,,,
13217,恥じらう,,,,,,,,,,,,
13224,親しむ,,,,,,,,,,,,
13236,言い当てる,,,,,,,,,,,,
13278,折りたたむ,,,,,,,,,,,,
13292,統べる,,,,,,,,,,,,
13297,見誤る,,,,,,,,,,,,
13299,ぼる,,,,,,,,,,,,
13302,分かち合う,,,,,,,,,,,,
13310,振り落とす,,,,,,,,,,,,
13323,色づく,,,,,,,,,,,,
13330,通じ合う,,,,,,,,,,,,
13331,引っ掛ける,,,,,,,,,,,,
13335,覆い尽くす,,,,,,,,,,,,
13337,蹲る,,,,,,,,,,,,
13338,働きかける,,,,,,,,,,,,
13344,つるむ,,,,,,,,,,,,
13347,追い付く,,,,,,,,,,,,
13350,差し向ける,,,,,,,,,,,,
13371,揺れ動く,,,,,,,,,,,,
13374,置き換える,,,,,,,,,,,,
13379,取り払う,,,,,,,,,,,,
13380,知らないうちに,,,,,,,,,,,,
13384,読み返す,,,,,,,,,,,,
13385,行ったり来たり,,,,,,,,,,,,
13391,追い立てる,,,,,,,,,,,,
13399,飛び去る,,,,,,,,,,,,
13400,現わす,,,,,,,,,,,,
13406,傷付ける,,,,,,,,,,,,
13407,赦す,,,,,,,,,,,,
13414,拘る,,,,,,,,,,,,
13425,めげる,,,,,,,,,,,,
13434,低める,,,,,,,,,,,,
13439,秀でる,,,,,,,,,,,,
13441,しやすい,,,,,,,,,,,,
13445,転がり込む,,,,,,,,,,,,
13476,聞き入る,,,,,,,,,,,,
13477,吐く,,,,,,,,,,,,
13479,裏返る,,,,,,,,,,,,
13481,差し置く,,,,,,,,,,,,
13486,着く,,,,,,,,,,,,
13490,おいて,,,,,,,,,,,,
13491,取り替える,,,,,,,,,,,,
13492,哀れむ,,,,,,,,,,,,
13498,押し入る,,,,,,,,,,,,
13509,植え付ける,,,,,,,,,,,,
13510,解する,,,,,,,,,,,,
13515,言い捨てる,,,,,,,,,,,,
13518,更ける,,,,,,,,,,,,
13528,頑張り,,,,,,,,,,,,
13529,連れ立つ,,,,,,,,,,,,
13539,入り組む,,,,,,,,,,,,
13540,宛て,,,,,,,,,,,,
13542,繰る,,,,,,,,,,,,
13544,言い寄る,,,,,,,,,,,,
13545,計り知れない,,,,,,,,,,,,
13553,噛み合う,,,,,,,,,,,,
13565,居る,,,,,,,,,,,,
13570,鑑みる,,,,,,,,,,,,
13575,近付ける,,,,,,,,,,,,
13582,凹む,,,,,,,,,,,,
13583,食らいつく,,,,,,,,,,,,
13591,剥がれる,,,,,,,,,,,,
13592,打ち倒す,,,,,,,,,,,,
13616,そる,,,,,,,,,,,,
13620,押し流す,,,,,,,,,,,,
13621,辞する,,,,,,,,,,,,
13628,ねじ伏せる,,,,,,,,,,,,
13650,年老いる,,,,,,,,,,,,
13660,モテない,,,,,,,,,,,,
13665,さめる,,,,,,,,,,,,
13670,守り抜く,,,,,,,,,,,,
13676,舞い戻る,,,,,,,,,,,,
13680,耽る,,,,,,,,,,,,
13681,ねじる,,,,,,,,,,,,
13685,打ち勝つ,,,,,,,,,,,,
13686,聞き間違い,,,,,,,,,,,,
13687,かいくぐる,,,,,,,,,,,,
13693,押しとどめる,,,,,,,,,,,,
13695,へばりつく,,,,,,,,,,,,
13697,討ち取る,,,,,,,,,,,,
13698,踊らす,,,,,,,,,,,,
13703,遣う,,,,,,,,,,,,
13707,取り落とす,,,,,,,,,,,,
13709,隠し通す,,,,,,,,,,,,
13724,こぞる,,,,,,,,,,,,
13733,虐める,,,,,,,,,,,,
13754,見放す,,,,,,,,,,,,
13771,弾け飛ぶ,,,,,,,,,,,,
13778,生ける,,,,,,,,,,,,
13780,探し回る,,,,,,,,,,,,
13784,似,,,,,,,,,,,,
13787,競い合う,,,,,,,,,,,,
13793,屠る,,,,,,,,,,,,
13808,高ぶる,,,,,,,,,,,,
13812,兼ね備える,,,,,,,,,,,,
13813,奉る,,,,,,,,,,,,
13817,すぼめる,,,,,,,,,,,,
13819,笑む,,,,,,,,,,,,
13821,吼える,,,,,,,,,,,,
13829,よじる,,,,,,,,,,,,
13837,気負う,,,,,,,,,,,,
13838,捕らわれる,,,,,,,,,,,,
13845,知らず知らず,,,,,,,,,,,,
13846,負けず嫌い,,,,,,,,,,,,
13850,召す,,,,,,,,,,,,
13853,飲み過ぎる,,,,,,,,,,,,
13858,奪い返す,,,,,,,,,,,,
13861,上がり,,,,,,,,,,,,
13892,逸る,,,,,,,,,,,,
13903,なりきる,,,,,,,,,,,,
13918,まくし立てる,,,,,,,,,,,,
13922,おける,,,,,,,,,,,,
13923,勤しむ,,,,,,,,,,,,
13924,言うなれば,,,,,,,,,,,,
13929,掘り返す,,,,,,,,,,,,
13933,瘦せる,,,,,,,,,,,,
13941,待ちわびる,,,,,,,,,,,,
13946,這いずる,,,,,,,,,,,,
13950,したためる,,,,,,,,,,,,
13960,掘り起こす,,,,,,,,,,,,
13966,落ち合う,,,,,,,,,,,,
13972,清める,,,,,,,,,,,,
13981,違える,,,,,,,,,,,,
14001,のぼせる,,,,,,,,,,,,
14013,話し掛ける,,,,,,,,,,,,
14014,擦り付ける,,,,,,,,,,,,
14016,焼き付く,,,,,,,,,,,,
14031,魅入る,,,,,,,,,,,,
14033,激する,,,,,,,,,,,,
14040,戒める,,,,,,,,,,,,
14041,取り入る,,,,,,,,,,,,
14045,すり替える,,,,,,,,,,,,
14053,巻きつく,,,,,,,,,,,,
14054,力む,,,,,,,,,,,,
14055,見違える,,,,,,,,,,,,
14058,あらぬ,,,,,,,,,,,,
14060,染みつく,,,,,,,,,,,,
14068,廻す,,,,,,,,,,,,
14075,塗れる,,,,,,,,,,,,
14077,見繕う,,,,,,,,,,,,
14082,止めておく,,,,,,,,,,,,
14093,わかりにくい,,,,,,,,,,,,
14109,懐かしむ,,,,,,,,,,,,
14127,凍てつく,,,,,,,,,,,,
14148,手こずる,,,,,,,,,,,,
14151,戴く,,,,,,,,,,,,
14154,くすぶる,,,,,,,,,,,,
14155,逆立つ,,,,,,,,,,,,
14160,投げ飛ばす,,,,,,,,,,,,
14171,挿す,,,,,,,,,,,,
14175,言い淀む,,,,,,,,,,,,
14186,祀る,,,,,,,,,,,,
14194,打ち合う,,,,,,,,,,,,
14198,憐れむ,,,,,,,,,,,,
14204,言うところの,,,,,,,,,,,,
14208,熱する,,,,,,,,,,,,
14212,責め立てる,,,,,,,,,,,,
14218,覚ます,,,,,,,,,,,,
14221,聞いてみると,,,,,,,,,,,,
14226,詰む,,,,,,,,,,,,
14230,耕す,,,,,,,,,,,,
14236,窘める,,,,,,,,,,,,
14237,駆り出す,,,,,,,,,,,,
14240,逃げ帰る,,,,,,,,,,,,
14252,刈り取る,,,,,,,,,,,,
14253,泣き止む,,,,,,,,,,,,
14256,裏返す,,,,,,,,,,,,
14258,逃げ惑う,,,,,,,,,,,,
14261,馴れる,,,,,,,,,,,,
14265,言いよう,,,,,,,,,,,,
14268,騒ぎ立てる,,,,,,,,,,,,
14274,ふんぞり返る,,,,,,,,,,,,
14294,締めくくる,,,,,,,,,,,,
14298,ぶっ倒れる,,,,,,,,,,,,
14299,ありつく,,,,,,,,,,,,
14301,惑う,,,,,,,,,,,,
14302,口ずさむ,,,,,,,,,,,,
14305,香る,,,,,,,,,,,,
14307,摘まむ,,,,,,,,,,,,
14318,免じて,,,,,,,,,,,,
14323,抱きとめる,,,,,,,,,,,,
14325,軽んじる,,,,,,,,,,,,
14341,塗り替える,,,,,,,,,,,,
14346,翻る,,,,,,,,,,,,
14356,張り裂ける,,,,,,,,,,,,
14361,匿う,,,,,,,,,,,,
14376,齧る,,,,,,,,,,,,
14381,視,,,,,,,,,,,,
14391,巻き付ける,,,,,,,,,,,,
14395,漲る,,,,,,,,,,,,
14421,漕ぐ,,,,,,,,,,,,
14423,そびえ立つ,,,,,,,,,,,,
14446,暴れ回る,,,,,,,,,,,,
14449,打ち鳴らす,,,,,,,,,,,,
14451,然るべき,,,,,,,,,,,,
14459,老ける,,,,,,,,,,,,
14472,駆け付ける,,,,,,,,,,,,
14477,据わる,,,,,,,,,,,,
14509,立ち込める,,,,,,,,,,,,
14515,怖れる,,,,,,,,,,,,
14531,志す,,,,,,,,,,,,
14548,縛り上げる,,,,,,,,,,,,
14555,解す,,,,,,,,,,,,
14572,まぶす,,,,,,,,,,,,
14574,抱え上げる,,,,,,,,,,,,
14579,握りつぶす,,,,,,,,,,,,
14581,先んじる,,,,,,,,,,,,
14590,裏付ける,,,,,,,,,,,,
14607,切り込む,,,,,,,,,,,,
14612,握り潰す,,,,,,,,,,,,
14636,応じて,,,,,,,,,,,,
14638,論じる,,,,,,,,,,,,
14639,やり返す,,,,,,,,,,,,
14645,表立つ,,,,,,,,,,,,
14656,覗き見る,,,,,,,,,,,,
14658,速める,,,,,,,,,,,,
14662,患う,,,,,,,,,,,,
14664,鍛え上げる,,,,,,,,,,,,
14670,黒ずむ,,,,,,,,,,,,
14674,滴り落ちる,,,,,,,,,,,,
14679,いたるところ,,,,,,,,,,,,
14682,詰る,,,,,,,,,,,,
14692,ひくつく,,,,,,,,,,,,
14699,考え出す,,,,,,,,,,,,
14700,言いようのない,,,,,,,,,,,,
14701,千切る,,,,,,,,,,,,
14715,衝く,,,,,,,,,,,,
14728,ぶっかける,,,,,,,,,,,,
14745,思いとどまる,,,,,,,,,,,,
14748,ふてくされる,,,,,,,,,,,,
14749,かき上げる,,,,,,,,,,,,
14750,さげ,,,,,,,,,,,,
14752,躓く,,,,,,,,,,,,
14768,止める,,,,,,,,,,,,
14773,薙ぐ,,,,,,,,,,,,
14777,もってしても,,,,,,,,,,,,
14778,渡り合う,,,,,,,,,,,,
14789,搾り取る,,,,,,,,,,,,
14800,名乗り出る,,,,,,,,,,,,
14809,考えにくい,,,,,,,,,,,,
14810,棄てる,,,,,,,,,,,,
14820,混じり合う,,,,,,,,,,,,
14822,言ってみれば,,,,,,,,,,,,
