Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
19605,一因,,,,,,,,,,,,
19606,作曲,,,,,,,,,,,,
19607,方言,,,,,,,,,,,,
19608,失策,,,,,,,,,,,,
19609,装備品,,,,,,,,,,,,
19610,黒光り,,,,,,,,,,,,
19612,八本,,,,,,,,,,,,
19613,身を固める,,,,,,,,,,,,
19614,春先,,,,,,,,,,,,
19615,成長期,,,,,,,,,,,,
19616,食用,,,,,,,,,,,,
19617,水辺,,,,,,,,,,,,
19618,内気,,,,,,,,,,,,
19619,焼き鳥,,,,,,,,,,,,
19620,余人,,,,,,,,,,,,
19621,びっくりするほど,,,,,,,,,,,,
19622,作業中,,,,,,,,,,,,
19624,結び目,,,,,,,,,,,,
19626,瀬戸際,,,,,,,,,,,,
19627,火を放つ,,,,,,,,,,,,
19628,皆の者,,,,,,,,,,,,
19629,ことわざ,,,,,,,,,,,,
19630,総数,,,,,,,,,,,,
19633,一挙に,,,,,,,,,,,,
19634,商売人,,,,,,,,,,,,
19637,発表会,,,,,,,,,,,,
19638,巻物,,,,,,,,,,,,
19639,小便,,,,,,,,,,,,
19640,貴人,,,,,,,,,,,,
19641,間取り,,,,,,,,,,,,
19643,コント,,,,,,,,,,,,
19644,タイツ,,,,,,,,,,,,
19645,相対的,,,,,,,,,,,,
19646,再認識,,,,,,,,,,,,
19647,押収,,,,,,,,,,,,
19648,哀願,,,,,,,,,,,,
19649,皮肉にも,,,,,,,,,,,,
19653,ファスナー,,,,,,,,,,,,
19654,親交,,,,,,,,,,,,
19655,神代,,,,,,,,,,,,
19656,綺麗さっぱり,,,,,,,,,,,,
19657,許可証,,,,,,,,,,,,
19658,バスト,,,,,,,,,,,,
19659,永,,,,,,,,,,,,
19660,竜王,,,,,,,,,,,,
19662,休憩室,,,,,,,,,,,,
19663,同日,,,,,,,,,,,,
19665,決裂,,,,,,,,,,,,
19667,人参,,,,,,,,,,,,
19670,表札,,,,,,,,,,,,
19671,日暮れ,,,,,,,,,,,,
19674,所為,,,,,,,,,,,,
19675,いっとき,,,,,,,,,,,,
19676,ニート,,,,,,,,,,,,
19678,仮眠,,,,,,,,,,,,
19679,ダウンロード,,,,,,,,,,,,
19680,滑り,,,,,,,,,,,,
19682,銘柄,,,,,,,,,,,,
19683,音楽家,,,,,,,,,,,,
19684,独,,,,,,,,,,,,
19685,発生源,,,,,,,,,,,,
19686,口径,,,,,,,,,,,,
19687,軒,,,,,,,,,,,,
19688,とど,,,,,,,,,,,,
19689,崩れ,,,,,,,,,,,,
19690,逆ギレ,,,,,,,,,,,,
19691,経験豊富,,,,,,,,,,,,
19696,想像に難くない,,,,,,,,,,,,
19697,端くれ,,,,,,,,,,,,
19699,威,,,,,,,,,,,,
19700,再戦,,,,,,,,,,,,
19701,パジャマ姿,,,,,,,,,,,,
19702,目を回す,,,,,,,,,,,,
19703,人間社会,,,,,,,,,,,,
19704,足元を見る,,,,,,,,,,,,
19705,ごろ,,,,,,,,,,,,
19706,安置,,,,,,,,,,,,
19707,物量,,,,,,,,,,,,
19709,先読み,,,,,,,,,,,,
19710,鈍器,,,,,,,,,,,,
19711,働き者,,,,,,,,,,,,
19713,厳,,,,,,,,,,,,
19714,砲台,,,,,,,,,,,,
19715,目を覆う,,,,,,,,,,,,
19717,母性,,,,,,,,,,,,
19718,前言撤回,,,,,,,,,,,,
19720,寝具,,,,,,,,,,,,
19721,株式会社,,,,,,,,,,,,
19725,仙人,,,,,,,,,,,,
19726,媚,,,,,,,,,,,,
19727,正当防衛,,,,,,,,,,,,
19728,茜色,,,,,,,,,,,,
19729,楽観,,,,,,,,,,,,
19730,謀略,,,,,,,,,,,,
19731,チャック,,,,,,,,,,,,
19732,一日も早い,,,,,,,,,,,,
19733,タグ,,,,,,,,,,,,
19734,落差,,,,,,,,,,,,
19736,カクテル,,,,,,,,,,,,
19737,天命,,,,,,,,,,,,
19738,初戦,,,,,,,,,,,,
19739,喉を通る,,,,,,,,,,,,
19740,仕送り,,,,,,,,,,,,
19741,的を射る,,,,,,,,,,,,
19743,育児,,,,,,,,,,,,
19744,日にち,,,,,,,,,,,,
19745,伯爵夫人,,,,,,,,,,,,
19746,大技,,,,,,,,,,,,
19747,失意,,,,,,,,,,,,
19749,偏屈,,,,,,,,,,,,
19750,目鼻立ち,,,,,,,,,,,,
19751,裁判長,,,,,,,,,,,,
19753,抑揚のない,,,,,,,,,,,,
19755,車窓,,,,,,,,,,,,
19757,ギブアップ,,,,,,,,,,,,
19759,地蔵,,,,,,,,,,,,
19762,丸み,,,,,,,,,,,,
19764,新生,,,,,,,,,,,,
19765,武官,,,,,,,,,,,,
19766,女帝,,,,,,,,,,,,
19769,隷属,,,,,,,,,,,,
19771,無制限,,,,,,,,,,,,
19772,恫喝,,,,,,,,,,,,
19773,性格悪い,,,,,,,,,,,,
19774,解毒,,,,,,,,,,,,
19775,計略,,,,,,,,,,,,
19776,勘当,,,,,,,,,,,,
19777,口が悪い,,,,,,,,,,,,
19779,暗黙の了解,,,,,,,,,,,,
19783,渡し,,,,,,,,,,,,
19784,欠如,,,,,,,,,,,,
19785,つもりで言う,,,,,,,,,,,,
19786,エントリー,,,,,,,,,,,,
19787,ジョッキ,,,,,,,,,,,,
19788,火星,,,,,,,,,,,,
19789,口先だけ,,,,,,,,,,,,
19790,美男子,,,,,,,,,,,,
19791,牛丼,,,,,,,,,,,,
19792,墓標,,,,,,,,,,,,
19793,対比,,,,,,,,,,,,
19794,現在地,,,,,,,,,,,,
19796,文句をつける,,,,,,,,,,,,
19798,濡れ,,,,,,,,,,,,
19799,腕利き,,,,,,,,,,,,
19800,鉤爪,,,,,,,,,,,,
19801,労働力,,,,,,,,,,,,
19802,アイコンタクト,,,,,,,,,,,,
19803,女友達,,,,,,,,,,,,
19804,怒りを買う,,,,,,,,,,,,
19805,札幌,,,,,,,,,,,,
19806,目安,,,,,,,,,,,,
19807,隣同士,,,,,,,,,,,,
19809,五度,,,,,,,,,,,,
19812,質問攻め,,,,,,,,,,,,
19814,誘拐事件,,,,,,,,,,,,
19815,いくらも,,,,,,,,,,,,
19816,肌触り,,,,,,,,,,,,
19817,秀才,,,,,,,,,,,,
19819,鉄則,,,,,,,,,,,,
19820,再構築,,,,,,,,,,,,
19821,雑務,,,,,,,,,,,,
19822,逢瀬,,,,,,,,,,,,
19823,身を沈める,,,,,,,,,,,,
19824,煉獄,,,,,,,,,,,,
19825,狩,,,,,,,,,,,,
19826,白金,,,,,,,,,,,,
19827,防護,,,,,,,,,,,,
19828,苺,,,,,,,,,,,,
19829,清,,,,,,,,,,,,
19830,命題,,,,,,,,,,,,
19831,後を継ぐ,,,,,,,,,,,,
19832,今ひとつ,,,,,,,,,,,,
19834,養成,,,,,,,,,,,,
19835,一ミリ,,,,,,,,,,,,
19837,矢印,,,,,,,,,,,,
19838,マイナー,,,,,,,,,,,,
19840,渡辺,,,,,,,,,,,,
19841,中佐,,,,,,,,,,,,
19842,連盟,,,,,,,,,,,,
19843,小刀,,,,,,,,,,,,
19844,国連,,,,,,,,,,,,
19845,南国,,,,,,,,,,,,
19847,舞台に立つ,,,,,,,,,,,,
19849,縮,,,,,,,,,,,,
19850,妄言,,,,,,,,,,,,
19851,最弱,,,,,,,,,,,,
19853,目を瞠る,,,,,,,,,,,,
19854,後れを取る,,,,,,,,,,,,
19855,猫背,,,,,,,,,,,,
19856,文字列,,,,,,,,,,,,
19857,安眠,,,,,,,,,,,,
19858,愛娘,,,,,,,,,,,,
19859,厳選,,,,,,,,,,,,
19860,整頓,,,,,,,,,,,,
19861,偉人,,,,,,,,,,,,
19863,奉納,,,,,,,,,,,,
19864,付随,,,,,,,,,,,,
19865,身振り手振り,,,,,,,,,,,,
19867,内ポケット,,,,,,,,,,,,
19868,家計,,,,,,,,,,,,
19875,資格がない,,,,,,,,,,,,
19876,頬が緩む,,,,,,,,,,,,
19880,似顔絵,,,,,,,,,,,,
19881,髪形,,,,,,,,,,,,
19882,鳳,,,,,,,,,,,,
19883,巨木,,,,,,,,,,,,
19885,不誠実,,,,,,,,,,,,
19886,人を見る目,,,,,,,,,,,,
19888,喉を潤す,,,,,,,,,,,,
19892,大家さん,,,,,,,,,,,,
19893,鬱,,,,,,,,,,,,
19895,オーブン,,,,,,,,,,,,
19896,纏,,,,,,,,,,,,
19898,交替,,,,,,,,,,,,
19899,訳が分からない,,,,,,,,,,,,
19900,うわごと,,,,,,,,,,,,
19902,症候群,,,,,,,,,,,,
19903,息女,,,,,,,,,,,,
19905,半人前,,,,,,,,,,,,
19906,鉈,,,,,,,,,,,,
19907,注射器,,,,,,,,,,,,
19908,塗装,,,,,,,,,,,,
19910,技法,,,,,,,,,,,,
19912,本編,,,,,,,,,,,,
19913,受け渡し,,,,,,,,,,,,
19914,下ネタ,,,,,,,,,,,,
19916,陽子,,,,,,,,,,,,
19917,持ち手,,,,,,,,,,,,
19918,腰を折る,,,,,,,,,,,,
19919,裏付け,,,,,,,,,,,,
19920,漏れ,,,,,,,,,,,,
19921,見物人,,,,,,,,,,,,
19923,一般論,,,,,,,,,,,,
19924,実行犯,,,,,,,,,,,,
19925,身を挺する,,,,,,,,,,,,
19930,頭をもたげる,,,,,,,,,,,,
19931,大正解,,,,,,,,,,,,
19932,裏面,,,,,,,,,,,,
19933,瑠璃,,,,,,,,,,,,
19934,目を走らせる,,,,,,,,,,,,
19938,王位継承権,,,,,,,,,,,,
19941,不真面目,,,,,,,,,,,,
19944,おでん,,,,,,,,,,,,
19945,不承不承,,,,,,,,,,,,
19946,水場,,,,,,,,,,,,
19947,厳命,,,,,,,,,,,,
19949,宗,,,,,,,,,,,,
19950,払い,,,,,,,,,,,,
19952,有象無象,,,,,,,,,,,,
19953,巣窟,,,,,,,,,,,,
19954,性悪,,,,,,,,,,,,
19955,配膳,,,,,,,,,,,,
19957,機会を逃す,,,,,,,,,,,,
19961,予定外,,,,,,,,,,,,
19962,機嫌が良い,,,,,,,,,,,,
19964,総攻撃,,,,,,,,,,,,
19967,湯飲み,,,,,,,,,,,,
19968,チョーク,,,,,,,,,,,,
19969,親孝行,,,,,,,,,,,,
19970,逆境,,,,,,,,,,,,
19971,福島,,,,,,,,,,,,
19973,九日,,,,,,,,,,,,
19974,持ち込み,,,,,,,,,,,,
19976,信仰心,,,,,,,,,,,,
19979,救急,,,,,,,,,,,,
19980,横断歩道,,,,,,,,,,,,
19982,並々ならぬ,,,,,,,,,,,,
19983,書き方,,,,,,,,,,,,
19985,リタイア,,,,,,,,,,,,
19986,脇道,,,,,,,,,,,,
19987,キャッチボール,,,,,,,,,,,,
19988,発育,,,,,,,,,,,,
19989,時代遅れ,,,,,,,,,,,,
19990,かまど,,,,,,,,,,,,
19991,助走,,,,,,,,,,,,
19992,空色,,,,,,,,,,,,
19994,度量,,,,,,,,,,,,
19995,孤島,,,,,,,,,,,,
19996,忌,,,,,,,,,,,,
19998,貴公子,,,,,,,,,,,,
19999,触媒,,,,,,,,,,,,
20000,仇敵,,,,,,,,,,,,
20001,圏外,,,,,,,,,,,,
20002,両家,,,,,,,,,,,,
20004,自己犠牲,,,,,,,,,,,,
20006,非常階段,,,,,,,,,,,,
20009,散,,,,,,,,,,,,
20011,街角,,,,,,,,,,,,
20012,口の利き方,,,,,,,,,,,,
20014,壇,,,,,,,,,,,,
20015,古参,,,,,,,,,,,,
20016,福岡,,,,,,,,,,,,
20019,ことあるごとに,,,,,,,,,,,,
20020,天秤にかける,,,,,,,,,,,,
20022,多重,,,,,,,,,,,,
20023,一例,,,,,,,,,,,,
20024,だま,,,,,,,,,,,,
20025,幾人も,,,,,,,,,,,,
20026,苦虫,,,,,,,,,,,,
20028,即興,,,,,,,,,,,,
20029,腰を落ち着ける,,,,,,,,,,,,
20030,農場,,,,,,,,,,,,
20031,戦局,,,,,,,,,,,,
20032,調べ物,,,,,,,,,,,,
20033,朝飯前,,,,,,,,,,,,
20034,暗黙,,,,,,,,,,,,
20035,畏敬,,,,,,,,,,,,
20037,根を張る,,,,,,,,,,,,
20038,不慮,,,,,,,,,,,,
20039,あきら,,,,,,,,,,,,
20040,船団,,,,,,,,,,,,
20041,意気消沈,,,,,,,,,,,,
20042,訳あり,,,,,,,,,,,,
20043,木綿,,,,,,,,,,,,
20046,整理がつく,,,,,,,,,,,,
20049,実権,,,,,,,,,,,,
20051,束になる,,,,,,,,,,,,
20052,借りを返す,,,,,,,,,,,,
20053,言霊,,,,,,,,,,,,
20054,大浴場,,,,,,,,,,,,
20055,九つ,,,,,,,,,,,,
20056,怖気づく,,,,,,,,,,,,
20057,ニンニク,,,,,,,,,,,,
20058,出し惜しみ,,,,,,,,,,,,
20059,優勝者,,,,,,,,,,,,
20062,へそ,,,,,,,,,,,,
20063,両面,,,,,,,,,,,,
20064,潤い,,,,,,,,,,,,
20065,毒薬,,,,,,,,,,,,
20066,暇潰し,,,,,,,,,,,,
20068,有無を言わさず,,,,,,,,,,,,
20069,実務,,,,,,,,,,,,
20070,肩を持つ,,,,,,,,,,,,
20071,スカーフ,,,,,,,,,,,,
20072,節操,,,,,,,,,,,,
20073,聖者,,,,,,,,,,,,
20074,兵団,,,,,,,,,,,,
20075,心理学,,,,,,,,,,,,
20076,伯母,,,,,,,,,,,,
20077,気を回す,,,,,,,,,,,,
20078,人気のある,,,,,,,,,,,,
20079,スクープ,,,,,,,,,,,,
20080,準備運動,,,,,,,,,,,,
20082,帰結,,,,,,,,,,,,
20083,息が切れる,,,,,,,,,,,,
20085,格式,,,,,,,,,,,,
20086,稚拙,,,,,,,,,,,,
20088,一握り,,,,,,,,,,,,
20090,海を渡る,,,,,,,,,,,,
20091,嫌味を言う,,,,,,,,,,,,
20093,アトリエ,,,,,,,,,,,,
20094,全快,,,,,,,,,,,,
20095,鼻につく,,,,,,,,,,,,
20096,一突き,,,,,,,,,,,,
20097,早鐘を打つ,,,,,,,,,,,,
20098,識,,,,,,,,,,,,
20099,外交官,,,,,,,,,,,,
20100,武勇,,,,,,,,,,,,
20101,噂を流す,,,,,,,,,,,,
20102,一ヵ月,,,,,,,,,,,,
20103,鍬,,,,,,,,,,,,
20105,人,,,,,,,,,,,,
20107,サーカス,,,,,,,,,,,,
20108,ゲームオーバー,,,,,,,,,,,,
20109,過労,,,,,,,,,,,,
20111,一隊,,,,,,,,,,,,
20112,寝所,,,,,,,,,,,,
20113,助,,,,,,,,,,,,
20114,ドッキリ,,,,,,,,,,,,
20115,コンビネーション,,,,,,,,,,,,
20116,髪留め,,,,,,,,,,,,
20117,目上,,,,,,,,,,,,
20118,頰杖,,,,,,,,,,,,
20119,空き家,,,,,,,,,,,,
20120,備え付け,,,,,,,,,,,,
20121,見栄を張る,,,,,,,,,,,,
20122,耳が痛い,,,,,,,,,,,,
20126,棟,,,,,,,,,,,,
20127,相も変わらず,,,,,,,,,,,,
20128,従僕,,,,,,,,,,,,
20129,財閥,,,,,,,,,,,,
20130,実用,,,,,,,,,,,,
20131,ときめき,,,,,,,,,,,,
20133,震,,,,,,,,,,,,
20135,食べかけ,,,,,,,,,,,,
20137,リアリティ,,,,,,,,,,,,
20138,名無し,,,,,,,,,,,,
20139,合鍵,,,,,,,,,,,,
20141,家庭的,,,,,,,,,,,,
20142,値打ち,,,,,,,,,,,,
20143,一級,,,,,,,,,,,,
20144,イカサマ,,,,,,,,,,,,
20146,利子,,,,,,,,,,,,
20149,埒が明く,,,,,,,,,,,,
20150,威信,,,,,,,,,,,,
20151,難度,,,,,,,,,,,,
20153,顔負け,,,,,,,,,,,,
20154,同人誌,,,,,,,,,,,,
20155,唐,,,,,,,,,,,,
20156,苦味,,,,,,,,,,,,
20157,スラム,,,,,,,,,,,,
20158,手合い,,,,,,,,,,,,
20161,小太り,,,,,,,,,,,,
20162,件,,,,,,,,,,,,
20163,振りをする,,,,,,,,,,,,
20164,子宮口,,,,,,,,,,,,
20165,無価値,,,,,,,,,,,,
20167,靴底,,,,,,,,,,,,
20168,用意周到,,,,,,,,,,,,
20169,百貨店,,,,,,,,,,,,
20171,ピエロ,,,,,,,,,,,,
20172,新聞記者,,,,,,,,,,,,
20173,燈,,,,,,,,,,,,
20174,逆になる,,,,,,,,,,,,
20175,にべもない,,,,,,,,,,,,
20176,大皿,,,,,,,,,,,,
20177,居住区,,,,,,,,,,,,
20178,仇を討つ,,,,,,,,,,,,
20179,苦行,,,,,,,,,,,,
20180,Ａ,,,,,,,,,,,,
20181,るる,,,,,,,,,,,,
20182,さえずり,,,,,,,,,,,,
20183,休憩所,,,,,,,,,,,,
20184,幌,,,,,,,,,,,,
20185,左翼,,,,,,,,,,,,
20186,調子が狂う,,,,,,,,,,,,
20190,手勢,,,,,,,,,,,,
20192,敵に回る,,,,,,,,,,,,
20193,刺青,,,,,,,,,,,,
20195,将来の夢,,,,,,,,,,,,
20196,護送,,,,,,,,,,,,
20198,串焼き,,,,,,,,,,,,
20199,郵便局,,,,,,,,,,,,
20200,夜闇,,,,,,,,,,,,
20203,黒人,,,,,,,,,,,,
20204,加味,,,,,,,,,,,,
20206,努力家,,,,,,,,,,,,
20207,上下左右,,,,,,,,,,,,
20208,鼻をつく,,,,,,,,,,,,
20209,革靴,,,,,,,,,,,,
20210,しっかり者,,,,,,,,,,,,
20214,美術部,,,,,,,,,,,,
20217,根負け,,,,,,,,,,,,
20218,入試,,,,,,,,,,,,
20219,来賓,,,,,,,,,,,,
20220,恋仲,,,,,,,,,,,,
20222,外装,,,,,,,,,,,,
20224,ミサ,,,,,,,,,,,,
20225,媚薬,,,,,,,,,,,,
20226,引っかかり,,,,,,,,,,,,
20227,機関銃,,,,,,,,,,,,
20228,ヤキモチ,,,,,,,,,,,,
20229,一太刀,,,,,,,,,,,,
20231,盗聴器,,,,,,,,,,,,
20232,睡眠不足,,,,,,,,,,,,
20233,フェイク,,,,,,,,,,,,
20236,混入,,,,,,,,,,,,
20237,枠組み,,,,,,,,,,,,
20239,縛,,,,,,,,,,,,
20241,光学,,,,,,,,,,,,
20242,下段,,,,,,,,,,,,
20243,アマ,,,,,,,,,,,,
20244,千里,,,,,,,,,,,,
20245,口許,,,,,,,,,,,,
20247,実を結ぶ,,,,,,,,,,,,
20249,乗車,,,,,,,,,,,,
20250,移動手段,,,,,,,,,,,,
20251,学生服,,,,,,,,,,,,
20252,一番乗り,,,,,,,,,,,,
20253,一画,,,,,,,,,,,,
20256,回し蹴り,,,,,,,,,,,,
20257,窪み,,,,,,,,,,,,
20258,歯切れの悪い,,,,,,,,,,,,
20263,燕,,,,,,,,,,,,
20266,クラッカー,,,,,,,,,,,,
20267,年収,,,,,,,,,,,,
20268,大量生産,,,,,,,,,,,,
20269,方程式,,,,,,,,,,,,
20270,両軍,,,,,,,,,,,,
20271,少数派,,,,,,,,,,,,
20272,一生に一度,,,,,,,,,,,,
20273,農地,,,,,,,,,,,,
20274,愛想よく,,,,,,,,,,,,
20275,側頭部,,,,,,,,,,,,
20276,誘発,,,,,,,,,,,,
20277,泥水,,,,,,,,,,,,
20279,老後,,,,,,,,,,,,
20280,ホース,,,,,,,,,,,,
20282,改ざん,,,,,,,,,,,,
20283,雨戸,,,,,,,,,,,,
20286,冊子,,,,,,,,,,,,
20287,べー,,,,,,,,,,,,
20288,児,,,,,,,,,,,,
20289,白煙,,,,,,,,,,,,
20290,様相を呈する,,,,,,,,,,,,
20291,所定,,,,,,,,,,,,
20292,二言,,,,,,,,,,,,
20293,どさくさに紛れて,,,,,,,,,,,,
20295,不適切,,,,,,,,,,,,
20296,気が散る,,,,,,,,,,,,
20297,学長,,,,,,,,,,,,
20298,水魔,,,,,,,,,,,,
20301,駕籠,,,,,,,,,,,,
20302,葉巻,,,,,,,,,,,,
20304,一刻を争う,,,,,,,,,,,,
20305,粗暴,,,,,,,,,,,,
20306,バカップル,,,,,,,,,,,,
20307,弾み,,,,,,,,,,,,
20309,血潮,,,,,,,,,,,,
20310,不思議なほど,,,,,,,,,,,,
20311,主題,,,,,,,,,,,,
20312,ポンプ,,,,,,,,,,,,
20313,ものの,,,,,,,,,,,,
20314,荷造り,,,,,,,,,,,,
20317,箱庭,,,,,,,,,,,,
20319,田んぼ,,,,,,,,,,,,
20320,人狼,,,,,,,,,,,,
20321,紙面,,,,,,,,,,,,
20323,神出鬼没,,,,,,,,,,,,
20324,茶の間,,,,,,,,,,,,
20325,貸し借り,,,,,,,,,,,,
20326,両耳,,,,,,,,,,,,
20327,合,,,,,,,,,,,,
20329,目が行く,,,,,,,,,,,,
20331,収益,,,,,,,,,,,,
20332,弥生,,,,,,,,,,,,
20333,電報,,,,,,,,,,,,
20334,ひまわり,,,,,,,,,,,,
20335,輩出,,,,,,,,,,,,
20336,人がいい,,,,,,,,,,,,
20337,まぐれ,,,,,,,,,,,,
20339,天真爛漫,,,,,,,,,,,,
20342,民主主義,,,,,,,,,,,,
20343,顔写真,,,,,,,,,,,,
20345,万年筆,,,,,,,,,,,,
20346,少将,,,,,,,,,,,,
20347,活字,,,,,,,,,,,,
20348,別種,,,,,,,,,,,,
20350,同罪,,,,,,,,,,,,
20351,魅惑的,,,,,,,,,,,,
20352,左胸,,,,,,,,,,,,
20353,玄関口,,,,,,,,,,,,
20354,中途,,,,,,,,,,,,
20355,不遇,,,,,,,,,,,,
20357,端整,,,,,,,,,,,,
20358,新商品,,,,,,,,,,,,
20359,眉尻,,,,,,,,,,,,
20360,土埃,,,,,,,,,,,,
20361,授与,,,,,,,,,,,,
20363,ガラス戸,,,,,,,,,,,,
20365,引き替え,,,,,,,,,,,,
20368,溜め息を吐く,,,,,,,,,,,,
20369,娼館,,,,,,,,,,,,
20370,間接,,,,,,,,,,,,
20371,血流,,,,,,,,,,,,
20372,歯切れが悪い,,,,,,,,,,,,
20373,オンライン,,,,,,,,,,,,
20374,綱渡り,,,,,,,,,,,,
20375,航空機,,,,,,,,,,,,
20378,論争,,,,,,,,,,,,
20379,集積,,,,,,,,,,,,
20380,おきに,,,,,,,,,,,,
20381,御飯,,,,,,,,,,,,
20382,担保,,,,,,,,,,,,
20383,川崎,,,,,,,,,,,,
20384,学校帰り,,,,,,,,,,,,
20385,限定的,,,,,,,,,,,,
20386,苦手意識,,,,,,,,,,,,
20387,面白み,,,,,,,,,,,,
20388,裏山,,,,,,,,,,,,
20390,指揮者,,,,,,,,,,,,
20391,特等席,,,,,,,,,,,,
20392,不合格,,,,,,,,,,,,
20393,頭の良い,,,,,,,,,,,,
20394,肝試し,,,,,,,,,,,,
20395,食べ放題,,,,,,,,,,,,
20396,吟遊詩人,,,,,,,,,,,,
20397,着衣,,,,,,,,,,,,
20398,新居,,,,,,,,,,,,
20400,奪い合い,,,,,,,,,,,,
20401,行程,,,,,,,,,,,,
20402,系列,,,,,,,,,,,,
20403,自分用,,,,,,,,,,,,
20404,駅員,,,,,,,,,,,,
20406,実験台,,,,,,,,,,,,
20408,人聞き,,,,,,,,,,,,
20411,かいな,,,,,,,,,,,,
20412,事故死,,,,,,,,,,,,
20414,ハプニング,,,,,,,,,,,,
20416,丹,,,,,,,,,,,,
20417,王座,,,,,,,,,,,,
20419,国立,,,,,,,,,,,,
20421,子弟,,,,,,,,,,,,
20422,固まり,,,,,,,,,,,,
20423,演目,,,,,,,,,,,,
20424,オプション,,,,,,,,,,,,
20425,削減,,,,,,,,,,,,
20426,大金持ち,,,,,,,,,,,,
20427,放心状態,,,,,,,,,,,,
20428,大自然,,,,,,,,,,,,
20429,ぶつくさ,,,,,,,,,,,,
20430,女,,,,,,,,,,,,
20431,チョップ,,,,,,,,,,,,
20433,見識,,,,,,,,,,,,
20435,玉ねぎ,,,,,,,,,,,,
20436,食いしん坊,,,,,,,,,,,,
20438,あらまし,,,,,,,,,,,,
20439,目をかける,,,,,,,,,,,,
20440,短髪,,,,,,,,,,,,
20441,ＳＳ,,,,,,,,,,,,
20442,怜悧,,,,,,,,,,,,
20445,魔導書,,,,,,,,,,,,
20446,影武者,,,,,,,,,,,,
20449,役得,,,,,,,,,,,,
20450,金を使う,,,,,,,,,,,,
20451,格納庫,,,,,,,,,,,,
20452,モップ,,,,,,,,,,,,
20454,たちどころに,,,,,,,,,,,,
20455,順応,,,,,,,,,,,,
20456,外国語,,,,,,,,,,,,
20458,天災,,,,,,,,,,,,
20460,自由の身,,,,,,,,,,,,
20462,査定,,,,,,,,,,,,
20463,共同生活,,,,,,,,,,,,
20464,世継ぎ,,,,,,,,,,,,
20466,飲み屋,,,,,,,,,,,,
20467,活路,,,,,,,,,,,,
20469,守衛,,,,,,,,,,,,
20470,モラル,,,,,,,,,,,,
20472,白石,,,,,,,,,,,,
20473,煙幕,,,,,,,,,,,,
20476,唇を引き結ぶ,,,,,,,,,,,,
20477,綺麗事,,,,,,,,,,,,
20478,賭博,,,,,,,,,,,,
20479,蛾,,,,,,,,,,,,
20480,取り消し,,,,,,,,,,,,
20482,食事を取る,,,,,,,,,,,,
20484,自律,,,,,,,,,,,,
20486,片時,,,,,,,,,,,,
20488,命綱,,,,,,,,,,,,
20489,変容,,,,,,,,,,,,
20490,坑道,,,,,,,,,,,,
20491,自炊,,,,,,,,,,,,
20492,他言無用,,,,,,,,,,,,
20493,好,,,,,,,,,,,,
20494,高木,,,,,,,,,,,,
20495,縞,,,,,,,,,,,,
20496,クロス,,,,,,,,,,,,
20497,予想に反して,,,,,,,,,,,,
20498,子供じみた,,,,,,,,,,,,
20499,氷結,,,,,,,,,,,,
20500,こぶ,,,,,,,,,,,,
20501,法衣,,,,,,,,,,,,
20502,火鉢,,,,,,,,,,,,
20503,黒目,,,,,,,,,,,,
20507,手鏡,,,,,,,,,,,,
20509,日取り,,,,,,,,,,,,
20510,チャンピオン,,,,,,,,,,,,
20511,位置につく,,,,,,,,,,,,
20513,目が眩む,,,,,,,,,,,,
20514,力添え,,,,,,,,,,,,
20515,１日,,,,,,,,,,,,
20516,日誌,,,,,,,,,,,,
20517,見せ場,,,,,,,,,,,,
20519,元気出して,,,,,,,,,,,,
20520,幻術,,,,,,,,,,,,
20522,扇風機,,,,,,,,,,,,
20524,楔,,,,,,,,,,,,
20525,カーディガン,,,,,,,,,,,,
20526,皺が寄る,,,,,,,,,,,,
20529,純度,,,,,,,,,,,,
20530,他方,,,,,,,,,,,,
20531,他界,,,,,,,,,,,,
20532,肩車,,,,,,,,,,,,
20533,情報提供,,,,,,,,,,,,
20534,召使い,,,,,,,,,,,,
20535,御馳走,,,,,,,,,,,,
20536,コミュニティ,,,,,,,,,,,,
20537,多数決,,,,,,,,,,,,
20538,衛生,,,,,,,,,,,,
20539,レクチャー,,,,,,,,,,,,
20541,雪原,,,,,,,,,,,,
20542,ＥＳ,,,,,,,,,,,,
20543,嘘偽り,,,,,,,,,,,,
20544,割に合う,,,,,,,,,,,,
20545,物質的,,,,,,,,,,,,
20546,情欲,,,,,,,,,,,,
20547,先制攻撃,,,,,,,,,,,,
20548,線引き,,,,,,,,,,,,
20549,晩御飯,,,,,,,,,,,,
20551,サバイバル,,,,,,,,,,,,
20552,気負い,,,,,,,,,,,,
20555,大坂,,,,,,,,,,,,
20556,指をさす,,,,,,,,,,,,
20557,拳,,,,,,,,,,,,
20558,桜の木,,,,,,,,,,,,
20561,話を逸らす,,,,,,,,,,,,
20563,御,,,,,,,,,,,,
20564,目くらまし,,,,,,,,,,,,
20566,ローン,,,,,,,,,,,,
20567,深,,,,,,,,,,,,
20570,仇,,,,,,,,,,,,
20571,全国大会,,,,,,,,,,,,
20572,輪っか,,,,,,,,,,,,
20573,上下関係,,,,,,,,,,,,
20574,未練がましい,,,,,,,,,,,,
20577,抽送,,,,,,,,,,,,
20579,耳に残る,,,,,,,,,,,,
