Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
19707,物量,,1. 물량. 2. 物量 ぶつりょう . 3. 地学・天文 cargo parachute,,,,,,,,,,
19709,先読み,,"1. 앞을 읽음, 예측함. 2. 전산학 앞보기 자리올림 3. 情報処理 preselection",,,,,,,,,,
19710,鈍器,,1. 둔기. 2. 무딘 날붙이. (↔利器) 3. 육중하고 단단한 흉기.,,,,,,,,,,
19711,働き者,,1. 부지런한 사람. (↔なまけ者) 2. 유능한 일꾼. (=働き手),,,,,,,,,,
19713,厳,,"1. 엄(중)함, 심함. 2. 엄숙함. 3. 엄연함.",,,,,,,,,,
19714,砲台,,1. 포대. 2. 항만 방어 등을 위해 해상에 띄워 놓은 포대((장갑한 선박 등을 씀)). 3. 포대를 구축하다.,,,,,,,,,,
19715,目を覆う,,1. 눈을 가리다. (→耳をふさぐ) 2. 못 보게 덮어 가리다. 3. 못 본 체하다.,,,,,,,,,,
19717,母性,,1. 모성. (↔父性) 2. 母性 ぼせい . (↔부성(父性)) 3. 모성애.,,,,,,,,,,
19718,前言撤回,,1. 전언. 2. 앞서 한 말. 3. 고어 전인(前人)의 한 말.,,,,,,,,,,
19720,寝具,,1. 침구. (=夜具) 2. 임학 기반 수종(基盤樹種) 3. 농공학 깔개 나무,,,,,,,,,,
19721,株式会社,,"1. 경제 주식회사. 2. 일본 주식회사(제2차 대전 후, 정부와 재계가 일체가 되어 외국과 경쟁하는 등의 경제 운영 방식이 하나의 주식회사와 같다고, 미국의 재계인이 야유한 말). 3. 우편국 주식회사(일본 우정 주식회사 산하의 회사). (=JP(ジェーピー)郵便局) (→日本郵便株式会社)",,,,,,,,,,
19725,仙人,,1. 선인. 2. 신선. 3. 욕심이 전혀 없는 사람.,,,,,,,,,,
19726,媚,,"1. 교태, 아첨, 아양. 2. 교태를 띠다. 3. 아첨하다, 알랑거리다, 비위를 맞추다.",,,,,,,,,,
19727,正当防衛,,1. 법률 정당방위.,,,,,,,,,,
19728,茜色,,1. 꼭두서니 빛.,,,,,,,,,,
19729,楽観,,1. 낙관. (↔悲観) 2. 낙관. 3. 낙관적. (↔悲観的),,,,,,,,,,
19730,謀略,,"1. 모략. (=たくらみ) 2. 謀略 ぼうりゃく , 企 たくら み. 3. 모략전.",,,,,,,,,,
19731,チャック,,"1. 차크 2. 지퍼의 상표명. *‘巾着’의‘ちゃく’에서 유래된 말이라고 함. 영어로는 zipper, slide fastener. 3. 척((공구(工具)·가공물을 꼭 물리게 하는 일종의 회전 바이스)).",,,,,,,,,,
19732,一日も早い,,"1. 일, 자연수의 첫 번째 수, 하나. (=ひとつ) 2. 맨 처음, 첫 번째. 3. 고어 가장, 제일.",,,,,,,,,,
19733,タグ,,"1. 태그. 2. (제품의) 꼬리표, 가격표. (=付け札, 値札, 荷札) 3. [컴퓨터] 데이터의 구조·내용을 식별하기 위한 표시.",,,,,,,,,,
19734,落差,,"1. 물리 낙차; 전하여, 일반적인 높낮이의 차; 격차. 2. 落差 らくさ . 3. 문화의 격차.",,,,,,,,,,
19736,カクテル,,1. 칵테일. 2. 생굴·게 따위에 소스를 친 전채(前菜) 요리. 3. (식전에 내 놓는) 프루츠 칵테일.,,,,,,,,,,
19737,天命,,1. 천명. 2. 천운. 3. 타고난 수명. (=天寿),,,,,,,,,,
19738,初戦,,1. 서전.,,,,,,,,,,
19739,喉を通る,,"1. 목, 목구멍, 인후. 2. 목청, 목소리, 노랫소리. 3. 목의 전면 부분[숨통 언저리], 급소, 중요한 부분.",,,,,,,,,,
19740,仕送り,,"1. 생활비나 학비(의 일부)를 보내 줌, 또, 그 돈. 2. 송금을 끊다. 3. ビジネス・経済 invoice-book outward",,,,,,,,,,
19741,的を射る,,1. 목표에 맞다. 2. 목적을 달성하다. 3. 교묘히 요점을 파악하다[찌르다].,,,,,,,,,,
19743,育児,,1. 육아. 2. (캥거루 따위의) 육아낭. 3. 보육기(保育器).,,,,,,,,,,
19744,日にち,,"1. 날, 날짜, 기일. (=ひ, ひどり) 2. 날수, 일수. (=ひかず) 3. 매일, 나날. (=ひび)",,,,,,,,,,
19745,伯爵夫人,,"1. 백작 부인 2. 백작, 작위의 셋째. 3. 부인.",,,,,,,,,,
19746,大技,,1. (씨름·유도 등에서) 대담한 큰 기술. (↔小技) 2. 큰 기술을 걸다. 3. 큰 기술을 쓰다[부리다].,,,,,,,,,,
19747,失意,,"1. 실의, 실망. (↔得意), (=失望) 2. 失意 しつい . (=실망(失望)), (↔득의(得意)) 3. 실의에 빠진 사람.",,,,,,,,,,
19749,偏屈,,"1. 편굴, 편벽, 성질이 비뚤어짐. 2. 편벽한 사나이. 3. 偏屈 へんくつ だ; 性質 せいしつ がひねくれて, 卑屈 ひくつ だ.",,,,,,,,,,
19750,目鼻立ち,,"1. 이목구비, 얼굴의 생김새. (=顔だち) 2. 눈과 코. 3. 사물의 대체의 결말이나 윤곽.",,,,,,,,,,
19751,裁判長,,1. 재판장. 2. 재판. 3. 장.,,,,,,,,,,
19753,抑揚のない,,1. 억양이 없다. (→抑揚) 2. 억양. 3. 문장이나 언어 따위의 고저 강약(高低強弱). (=イントネーション),,,,,,,,,,
19755,車窓,,1. 차창. 2. 車窓 しゃそう . 3. 医学・薬学・生命科学 railroad nystagmus,,,,,,,,,,
19757,ギブアップ,,"1. 기브업, (레슬링 등에서 선수가) 시합을 포기할 때 내는 말. (=降参) 2. 골프 매치 플레이(match play)에서, 그 홀에서의 승부를 포기함. 3. 항복하는 일, 손을 듦.",,,,,,,,,,
19759,地蔵,,"1. 불교 지장, ‘地蔵菩薩’의 준말. 2. [불교] 지장보살. 3. 지장보살의 얼굴; 동글고 온순한 얼굴; 또, 빙긋빙긋 웃는 얼굴.",,,,,,,,,,
19762,丸み,,"1. 둥그스름한 모양[느낌]; 또, 원만[온화]한 느낌. 2. 둥그스름한 모양[느낌]; 또, 원만한[온화한] 느낌. (=まるみ) 3. 온화함이 풍기다, 원만해지다.",,,,,,,,,,
19764,新生,,1. 신생. 2. 새로 생기는 것. 3. 지금까지와는 전혀 다른 마음가짐으로 새로운 인생[삶]을 시작하는 것.,,,,,,,,,,
19765,武官,,"1. 무관. (↔文官) 2. 武官 ぶかん . (↔문관(文官)) 3. 관전 무관((교전국의 허가를 얻어, 전황을 시찰하는 제삼국의 군인)).",,,,,,,,,,
19766,女帝,,"1. 여제, 여자 황제. (=にょてい) 2. 노인어 여제, 여황제. (=じょてい) 3. 女帝 じょてい . (=여황(女皇))",,,,,,,,,,
19769,隷属,,"1. 예속, 종속(從屬). 2. 예속 관계.",,,,,,,,,,
19771,無制限,,1. 무제한. 2. 無制限 むせいげん . 3. 자유통화,,,,,,,,,,
19772,恫喝,,"1. 동갈, 공갈. 2. 恫喝 どうかつ , おどかし.",,,,,,,,,,
19773,性格悪い,,1. 성격. (→性質) 2. 개인이 가지고 있는 고유의 성질이나 품성. 3. 어떤 사물이나 현상의 본질이나 본성.,,,,,,,,,,
19774,解毒,,"1. 해독. (=毒消し) 2. ‘げどく’의 잘못. 3. 解毒 げどく , 毒消 どくけ し.",,,,,,,,,,
19775,計略,,"1. 계략. (=はかりごと, もくろみ) 2. 計略 けいりゃく , もくろみ, 策略 さくりゃく , 計策 けいさく , はかりごと. 3. 계략에 걸려들다.",,,,,,,,,,
19776,勘当,,"1. 의절(義絶), 못된 짓을 저질러서 부모나 스승이 자식 또는 제자와의 인연을 끊음.",,,,,,,,,,
19777,口が悪い,,"1. 입이 걸다, 욕을 하다. 2. 입이 걸다, 말씨가 험하다. 3. 입.",,,,,,,,,,
19779,暗黙の了解,,"1. 「暗黙の了解」(암묵적인 이해, 불문율)는 말하지 않아도 모두가 알고 있는 규칙이나 특별히 정해진 것은 아니지만 자연히 이해되는 행동을 뜻하는 말이다. 2. 암묵. 3. 요해, 양해, (의미·내용·사정 등을) 잘 이해함.",,,,,,,,,,
19783,渡し,,"1. 인도(引渡), 물건을 다른 사람에게 건네는 것. (↔受け) 2. 나룻배로 사람을 건넴; 또, 나루터; 나룻배. 3. (배에서 딴 곳으로 건너기 위해 걸쳐 놓는) 발판. (=あゆみいた)",,,,,,,,,,
19784,欠如,,"1. 결여, (있어야 할 것이) 모자람. 2. 정성 결핍; 상대방에 대한 동정심이나 애정이 결핍되어, 상대방의 고통을 모르며, 심적인 갈등이 없는 성격상의 결함. 3. 아이디어의 결핍.",,,,,,,,,,
19785,つもりで言う,,"1. 쌓임. 2. 어림, 견적(見積). 3. (‘お積もり'의 꼴로) 연회의 마지막 잔.",,,,,,,,,,
19786,エントリー,,"1. 엔트리 2. 경기나 행사 등에 대한 참가 신청. 입장. 참가. 3. 엔트리, (경기 등의) 출장 신청, 참가 등록, (배우의) 등장.",,,,,,,,,,
19787,ジョッキ,,1. 조끼 2. (손잡이가 달린) 큰 맥주 잔. 3. 조끼((손잡이가 달린 큰 맥주잔)).,,,,,,,,,,
19788,火星,,"1. 천문 화성. 2. 火星 かせい , マース. 3. 화성인.",,,,,,,,,,
19789,口先だけ,,"1. 입 언저리; 전하여, 건성으로 하는 말; 입에 발린 말. 2. 말씨, 말투. 3. 말, 구두(口頭).",,,,,,,,,,
19790,美男子,,"1. 미남자. 2. (→びなんし) 3. 美男子 びだんし·びなんし , 美男 びなん·びだん , 二枚目 にまいめ , ハンサム(ボーイ), 美丈夫 びじょうぶ , 色男 いろおとこ . [준말]미남",,,,,,,,,,
19791,牛丼,,1. [음식] 규동 2. [요리] 소고기덮밥. (=牛飯) 3. [음식] 규돈.,,,,,,,,,,
19792,墓標,,"1. 묘표, 무덤의 표시로서 세우는 기둥이나 돌. (=はかじるし) 2. 묘표, 묘비((풀어쓴 말씨)). (=ぼひょう) 3. 墓標 ぼひょう , はかじるし. (=표석(表石))",,,,,,,,,,
19793,対比,,"1. 대비. 2. 비교, 견줌. 3. 대조.",,,,,,,,,,
19794,現在地,,"1. 현재지, 현재 있는 장소. 2. ビジネス・経済 loco price 3. 현재.",,,,,,,,,,
19796,文句をつける,,"1. 트집잡다, 시비를 걸다. 2. (문장 속의) 문구. 3. 불평, 이의, (불만 등의) 할 말.",,,,,,,,,,
19798,濡れ,,"1. 젖음. 2. 정사(情事), 호색(好色). 3. 비에 젖은 제비.",,,,,,,,,,
19799,腕利き,,"1. 솜씨·능력이 뛰어남; 또, 그 사람.",,,,,,,,,,
19800,鉤爪,,"1. [동물] 구조, 아래로 향한 갈고리 모양의 날카로운 발톱. 2. 医学・薬学・生命科学 claw foot",,,,,,,,,,
19801,労働力,,"1. 노동력. 2. 노동력 인구((만 15세 이상의 노동 능력이 있는 총인구)). (↔非労働力人口) 3. 주변 노동력, 노동 시장의 진입과 은퇴를 단기간에 반복하는 불안정한 노동력((시간제 근무자·파견 근로자 등)).",,,,,,,,,,
19802,アイコンタクト,,"1. 아이 콘택트 2. 시선을 맞추는 일. 상대의 눈을 응시하는 일. 3. 아이, 눈.",,,,,,,,,,
19803,女友達,,"1. 여자, 여성. (↔男) 2. (정신적으로나 육체적으로) 어엿한 여자. 3. 애인, 정부(情婦), 첩.",,,,,,,,,,
19804,怒りを買う,,"1. 상대방이 화를 내는 이유가 자신에게 있을 경우 「怒りを買う」 (노여움을 사다)라는 표현을 쓴다. 여기서 「怒り」는 ‘노여움’, 「買う」는 ‘(원한 등을) 자초하다, 초래하다’라는 뜻으로 쓰였음. 2. 분노, 노여움. (=はらだち, いきどおり) 3. 사다.",,,,,,,,,,
19805,札幌,,"1. 지명 삿포로, 홋카이도(北海道) 石狩평야 서남부에 있는 도시((도청 소재지)). 2. 삿포로 3. 『관광』도쿄돔호텔삿포로((홋카이도))",,,,,,,,,,
19806,目安,,"1. 목표, 대중, 표준, 기준. 2. 주판셈에서, 곱셈과 나눗셈의 승수(乘數) 또는 제수(除數); (주판의 가름대 위에 표시된) 자릿점[정위점(定位點)]. 3. 요점을 조목별로 쓴 문서; 특히, 소장(訴狀).",,,,,,,,,,
19807,隣同士,,"1. 이웃. 2. 옆, 나란히 또는 가까이 있어서 경계가 서로 붙어 있음. 3. 이웃집 (사람). (=隣家)",,,,,,,,,,
19809,五度,,"1. [음악] 오도권. 2. 오. 3. 다섯. (=いつ, いつつ)",,,,,,,,,,
19812,質問攻め,,"1. 질문. (↔回答) 2. 공격하다, 진격하다. 3. 공격, 공세. (↔守り)",,,,,,,,,,
19814,誘拐事件,,"1. 유괴 사건. 2. 유괴, 사람을 속여서 데려가는 것. (=かどわかし) 3. 사건. (=出来事)",,,,,,,,,,
19815,いくらも,,"1. 얼마. 2. 어느 정도(양·값을 한정하지 않고 쓰는 말). 3. 얼마나, 얼만큼.",,,,,,,,,,
19816,肌触り,,"1. 촉감, 감촉. 2. 남에게 주는 느낌.",,,,,,,,,,
19817,秀才,,"1. 수재. 2. 뛰어난 재능; 또, 그런 재능의 소유자. (↔鈍才) 3. 大宝令 제도에서, 大学寮의 文章生 시험에 급제한 사람. (=すさい, 文章得業生)",,,,,,,,,,
19819,鉄則,,"1. 철칙. 2. 임금 철칙((라살(Lassalle)이 세운, 자본주의 제도에서의 임금은 노동자의 생활 유지에 필요한 정도밖에 얻을 수 없다는 설)). 3. 철칙을 지키다.",,,,,,,,,,
19820,再構築,,1. 리어셈블리 2. 생명공학 조직재구축(組織再構築) 3. 情報処理 rebuild process,,,,,,,,,,
19821,雑務,,"1. 잡무. (=ざつむ) 2. [역사] 옛날, 소송・재판에 관한 사무. 3. 잡무.",,,,,,,,,,
19822,逢瀬,,"1. 둘이서 만날 기회; 특히, 남녀가 비밀히 만나는 일; 밀회. 2. Ouse 3. Ouse Park",,,,,,,,,,
19823,身を沈める,,"1. 타락하다, 전락하다, 창녀가 되다. 2. 몸, 신체, 일신, 제 몸, 자기 자신. 3. (뼈·껍데기에 대하여) 살, (나무의) 줄기.",,,,,,,,,,
19824,煉獄,,1. (가톨릭교에서) 연옥. 2. 가톨릭 煉獄 れんごく . 3. 연옥의 고통.,,,,,,,,,,
19825,狩,,1. 사냥. 2. (접미어적으로 쓰며 狩り로 읽음) 3. 물고기나 조개를 잡는 일.,,,,,,,,,,
19826,白金,,1. 은(銀)((풀어 쓴 말씨)). 2. 은빛. 3. 은화(銀貨).,,,,,,,,,,
19827,防護,,1. 방호. 2. 防護 ぼうご . 3. 방호단.,,,,,,,,,,
19828,苺,,1. 식물 딸기. (=ストロベリー) 2. 식물 장딸기. 3. [식물] 나무딸기. (=アワいちご),,,,,,,,,,
19829,清,,"1. 맑음, 투명함. 2. 깨끗함. 3. ‘清音(=청음)’의 준말. (↔濁)",,,,,,,,,,
19830,命題,,1. 논리 명제. 2. (주어진) 과제. 3. 논리·수학 命題 めいだい .,,,,,,,,,,
19831,後を継ぐ,,"1. 뒤. 2. (위치적으로) 뒤쪽, 후방. 3. 앞으로, 아직.",,,,,,,,,,
19832,今ひとつ,,"1. 하나 더, 또 하나. 2. 조금만 더 하면 되는데 뭔가 하나((중요한 게 부족한 모양)). 3. 지금, 이제, 현재.",,,,,,,,,,
19834,養成,,"1. 양성, 함양. 2. 養成 ようせい , 仕立 した て. 3. ようせいされる【養成される】。そだてられる【育てられる】",,,,,,,,,,
19835,一ミリ,,"1. 일, 자연수의 첫 번째 수, 하나. (=ひとつ) 2. 맨 처음, 첫 번째. 3. 고어 가장, 제일.",,,,,,,,,,
19837,矢印,,1. 화살표. 2. 사수(射手)를 밝히려고 화살에 표시한 가문(家紋)이나 이름. 3. 화살표 키,,,,,,,,,,
19838,マイナー,,1. 마이너 2. 작은 쪽의. 3. 소규모의 회사. 기업.,,,,,,,,,,
19840,渡辺,,1. 일본 성씨(姓氏) 중의 하나. 2. 『일본의 성씨』 ((인명)) 와타나베 3. [인명] 일본 소설가(1933-2014).,,,,,,,,,,
19841,中佐,,1. 군사 (구일본군의) 중좌((중령(中領)에 해당)). 2. 軍事 lieutenant colonel 3. 軍事 silver leaves,,,,,,,,,,
19842,連盟,,"1. 연맹. 2. 共通の目的のために提携し協同することを誓うこと。また、その組織。 3. 의원 연맹, 특정 목적을 달성하기 위해 국회 의원이 조직하는 집단.",,,,,,,,,,
19843,小刀,,1. 창칼. 2. 주머니칼. (=ナイフ) 3. (→こづか),,,,,,,,,,
19844,国連,,1. 국련((‘国際連合(=국제 연합)’의 준말)). 2. 국련[유엔]기. 3. UN군. (=国際連合軍),,,,,,,,,,
19845,南国,,"1. 남국, 남쪽 나라. (↔北国) 2. 남국적. 3. 남국 정서.",,,,,,,,,,
19847,舞台に立つ,,1. 무대. 2. 연극·무용·음악 등의 공연을 위해 마련한 장소. 3. 무대에서 공연하는 연기나 연주.,,,,,,,,,,
19849,縮,,1. 치지미 2. [본딧말]흠축(欠縮) 3. 病 やまい や 憂 うれ いでやつれること. (→축(縮)하다),,,,,,,,,,
19850,妄言,,"1. 망언, 주책없고 근거 없는 말. (=もうげん) 2. 망언, 망설, 망발. (=ぼうげん) 3. 妄言 ぼうげん , もうげん, 妄語 ぼうご , 口 くち から 出 で まかせのことば.",,,,,,,,,,
19851,最弱,,"1. 최약, (힘이) 가장 약함, (권력・지위 등이) 가장 낮음. (↔最強) 2. 土木・建築 weakest link theory 3. 機械 weakest link model",,,,,,,,,,
19853,目を瞠る,,"1. 눈. 2. 안구(眼球), 눈알. 3. (め·目)",,,,,,,,,,
19854,後れを取る,,"1. (남보다) 뒤지다[못하다], 지다. 2. 늦음, 늦은 정도, 뒤떨어짐, 뒤짐. 3. 뒤짐, 짐.",,,,,,,,,,
19855,猫背,,"1. 새우등; 또, 그런 사람. 2. 새우등이 되다. 3. 건축 지대돌",,,,,,,,,,
19856,文字列,,"1. [컴퓨터] 문자열, 데이터의 단위로 취급하는 문자 집합(문자∙숫자∙기호 등을 모두 포함함). 2. 전산학 문자열(文字列) 3. もじれつ【文字列】",,,,,,,,,,
19857,安眠,,1. 안면. 2. 安眠 あんみん . (=안침(安寢)) 3. 안면 방해.,,,,,,,,,,
19858,愛娘,,1. 귀여워하는 딸.,,,,,,,,,,
19859,厳選,,1. 엄선.,,,,,,,,,,
19860,整頓,,1. 정돈. 2. 整頓 せいとん . 3. 정리 정돈.,,,,,,,,,,
19861,偉人,,1. 위인. 2. 偉人 いじん . 3. 위인전. 위인전기.,,,,,,,,,,
19863,奉納,,"1. 봉납, 신불(神佛)에게 헌상함. 2. 신불에 봉납하기 위해 읊는 和歌. 3. 신불에 대한 제례(祭禮) 때에, 그 경내에서 개최하는 씨름.",,,,,,,,,,
19864,付随,,"1. 부수, 붙쫓음, 관련됨. 2. 토목공학 부수차 3. 동물 부수체(附隨體)",,,,,,,,,,
19865,身振り手振り,,"1. 손짓. (=てつき) 2. 고어 종자(從者). (=おとも) 3. 고어 빈손, 맨손. (=手ぶら)",,,,,,,,,,
19867,内ポケット,,"1. 양복 저고리 안쪽의 포켓. [어원]pocket 2. 안주머니 3. (中) 안(쪽), 내부, 속.",,,,,,,,,,
19868,家計,,"1. 가계, 생계. 2. 家計 かけい , 暮 く らし. 3. 가계부.",,,,,,,,,,
19875,資格がない,,1. 자격. 2. 일정한 신분이나 지위. 3. 어떤 것을 하는 데 필요한 조건이나 능력.,,,,,,,,,,
19876,頬が緩む,,"1. 볼, 뺨. (=ほほ, ほっぺ, ほっぺた) 2. 볼, 뺨. (=ほお) 3. 속어 얼굴, 낯짝, 상판, 상통. (→面の皮)",,,,,,,,,,
19880,似顔絵,,"1. 초상화, 어떤 사람의 얼굴을 비슷하게 그린[만든] 것. 2. ‘浮世絵(=江戸 시대에 성행한 유녀나 연극을 다룬 풍속화)'에서, 배우나 미인을 그린 그림. 3. 초상화를 그리다.",,,,,,,,,,
19881,髪形,,"1. 머리형, 머리 모양, 헤어스타일. (=ヘアスタイル, かみかたち) 2. 머리형, 머리 모양, 헤어스타일. (=かみかたち, ヘアスタイル) 3. 머리 형[모양]. (=かみがた, ヘアスタイル)",,,,,,,,,,
19882,鳳,,"1. (학·황새 따위와 같이 몸집이) 큰 새. 2. ［鵬］붕새, (중국에서) 봉황과 같은 상상의 큰 새. 3. 봉새, 상상의 큰 새.",,,,,,,,,,
19883,巨木,,"1. 거목. (=巨樹) 2. 巨木 きょぼく , 巨樹 きょじゅ , 大木 たいぼく . 3. (ひゆ 的 てき に) 偉大 いだい な 人物 じんぶつ , 巨材 きょざい , 大物 おおもの .",,,,,,,,,,
19885,不誠実,,1. 불성실. 2. 부실한 사람. 3. 불성실한 태도.,,,,,,,,,,
19886,人を見る目,,"1. 사람을 보는 눈. 2. 사람. 3. 인류, 인간.",,,,,,,,,,
19888,喉を潤す,,"1. 목을 축이다. 2. 목, 목구멍, 인후. 3. 목청, 목소리, 노랫소리.",,,,,,,,,,
19892,大家さん,,"1. 셋집 주인, 집주인. (=やぬし), (↔店子) 2. 본채, 안채. (=母屋) 3. 본가(本家).",,,,,,,,,,
19893,鬱,,1. 울적함((예스러운 말씨)). 2. ‘鬱病’의 준말. 3. （ウツ）継続的に気がふさがる精神状態。,,,,,,,,,,
19895,オーブン,,1. 오븐 2. 화로. 서양 요리의 조리용 기구. 위아래에서 열을 보내어 식품을 굽거나 하는 조리 기구. 3. 오븐((빵 따위를 굽는 철제 요리 기구)). (=天火),,,,,,,,,,
19896,纏,,"1. (천 끝이 풀리지 않도록 실로) 감치다, 공그르다. 2. (잔치 때) 주인이 내는 선물, 정표, 행하. (=はな, チップ) 3. 결말이 나다, 해결되다.",,,,,,,,,,
19898,交替,,"1. 교체, 교대. 2. 交替 こうたい [交代], 入 い れ 替 か [ 代 か ]わり. 3. 언어학 음운 교체.",,,,,,,,,,
19899,訳が分からない,,"1. 알다. 2. 깨닫다, 터득하다, 이해하다. 3. 分かれる의 문어형.",,,,,,,,,,
19900,うわごと,,"1. 헛소리. 2. 실없는 말, 허튼소리, 잠꼬대. (=たわごと) 3. 무심코 실없는 소리를 하다, 잠꼬대[헛소리]를 하다.",,,,,,,,,,
19902,症候群,,1. 의학 증후군. (=シンドローム) 2. 울프 파킨슨 화이트 증후군. 심장 이상 상태의 하나. 심방에서 심실로의 흥분 전달이 보통보다 빨라 심전도에 독특한 파형(波形)이 나타남. 빈맥(頻脈) 발작을 수반하는 일이 많음. 3. 라이 증후군,,,,,,,,,,
19903,息女,,"1. 귀한 집 딸, 영양(令孃),남의 딸에 대한 경칭. 2. 따님.",,,,,,,,,,
19905,半人前,,"1. 반 사람 몫; 또, 그 정도의 능력뿐인 사람. (↔一人前) 2. 끝. 3. 앞, 선두.",,,,,,,,,,
19906,鉈,,"1. 일종의 손도끼(장작 따위를 쪼개는 데 쓰는, 짤막하고 두꺼우며 폭이 넓은 날이 있는 연장). 2. 손도끼를 휘두르다((예산·인원 등을 대폭 삭감하다)). (→大鉈) 3. [등산] 산속에서 길을 잃지 않도록 나무줄기나 나뭇가지에 손도끼·칼 따위로 표시를 한 자리.",,,,,,,,,,
19907,注射器,,1. 주사기. 2. [의학] 주사기. 3. 물리 구멍 주입(~注入),,,,,,,,,,
19908,塗装,,"1. 도장, (장식‧보호 등을 위하여) 재료 표면에 도료(塗料)를 바르는 것. 2. 도장 공사. 3. 전착 도장.",,,,,,,,,,
19910,技法,,"1. 기법. (=テクニック) 2. 技法 ぎほう , テクニック. 3. 표현 기법.",,,,,,,,,,
19912,本編,,"1. 본편. 2. 본체(本體)가 되는 문장. (↔付録, 続編) 3. 이 문장, 이 편(編).",,,,,,,,,,
19913,受け渡し,,"1. 수도, 수수(受授), 주고받음. 2. 상업 대금과 거래물의 상환(相換) 인도.",,,,,,,,,,
19914,下ネタ,,"1. [속어] 음담패설. 2. 속어 음담패설, 성(性)이나 배설에 관한 품위 없는[상스러운] 화제. 3. しもねたをふる음담패설을 늘어놓다.",,,,,,,,,,
19916,陽子,,"1. 물리 양자, 프로톤. (=プロトン) 2. 물리 (→양성자(陽性子)) 3. 물리 중양자.",,,,,,,,,,
19917,持ち手,,1. 그 물건을 갖는[드는] 사람. 2. 기구를 들기 위한 손잡이. 3. 손잡이 구멍이 있는 상자,,,,,,,,,,
19918,腰を折る,,"1. 허리를 굽히다. 2. 굴복하다, 종속하다. 3. 중도에서 기운을 꺾다.",,,,,,,,,,
19919,裏付け,,"1. 튼튼하게 하기 위해 안을 대는 일; 또, 그 물건. 2. (어떤 것을 증명하는) 확실한 증거, 뒷증명, 뒷받침. 3. 軍事 endorsement",,,,,,,,,,
19920,漏れ,,"1. 누출(漏出), (액체나 기체 등이) 새는 것. 2. 누락, 탈락, (있어야 할 것이) 빠지는 것. 3. (액체·빛 등이) 새다. (=漏れる)",,,,,,,,,,
19921,見物人,,1. 구경꾼. 2. 구경. 3. 구경꾼.,,,,,,,,,,
19923,一般論,,1. 일반론. 2. いっぱんろん【一般論】 3. 일반. (↔特殊),,,,,,,,,,
19924,実行犯,,1. 실행. 2. 실제로 하는 것. 3. 법률 형법상 범죄 구성 요건에 해당하는 행위를 하는 것.,,,,,,,,,,
19925,身を挺する,,"1. 몸을 던지다. 2. 몸, 신체, 일신, 제 몸, 자기 자신. 3. (뼈·껍데기에 대하여) 살, (나무의) 줄기.",,,,,,,,,,
19930,頭をもたげる,,"1. 그간 감춰져 있던 의혹이 제기될 때 「頭をもたげる」(고개를 쳐들다, 드러나다)라는 표현을 쓴다. 여기서 「頭」는 ‘머리, 고개’, 「もたげる」는 ‘들다, 쳐들다, 대두하다’라는 의미로 쓰였음. 2. 숨었던 것이 드러나다. 3. 두각을 나타내다, 대두하다.",,,,,,,,,,
19931,大正解,,"1. 정해; 바르게 해답[해석]함; 또, 그 해답[해석]. 2. 속어 (그렇게 해 놓아) 결과적으로 좋았다고 생각함. 3. 正解 せいかい .",,,,,,,,,,
19932,裏面,,"1. 이면. (↔表面), (=うらがわ) 2. 裏面 りめん , 裏側 うらがわ . (=뒷면) 3. 이면사.",,,,,,,,,,
19933,瑠璃,,1. 유리. 2. 칠보(七寶)의 하나인 청보석. 3. ‘ガラス(=유리)’의 옛 이름.,,,,,,,,,,
19934,目を走らせる,,"1. 눈. 2. 안구(眼球), 눈알. 3. (め·目)",,,,,,,,,,
19938,王位継承権,,"1. 왕위. 2. 계승. 3. 권, 권도, 권한, 권리.",,,,,,,,,,
19941,不真面目,,"1. 참되지 못함, 성실[진지]하지 않음, 불성실. (↔まじめ) 2. ビジネス・経済 frivolous answer",,,,,,,,,,
19944,おでん,,1. [음식] 오뎅 2. 오든 3. 영국의 시인(1907-73). T.S. 엘리엇 이후의 신시 운동의 선구자. 정치색이 짙은 사회주의적 경향의 시를 발표. ‘불안의 시대’라는 작품으로 유명.,,,,,,,,,,
19945,不承不承,,"1. 마지못해. (=いやいやながら, しぶしぶ) 2. 마지못해 하는 모습. 3. ふしょうぶしょう마지못해 억지로",,,,,,,,,,
19946,水場,,"1. 들새나 들짐승이 물 마시는 곳. 2. 등산 등에서, 마실 물이나 취사용 물이 있는 곳. 3. (English) Suiba River outer Water level",,,,,,,,,,
19947,厳命,,1. 엄명. 2. 엄령을 내리다.,,,,,,,,,,
19949,宗,,"1. 종문(宗門), 종파. 2. 종, 종문의 분파. 3. 가장 으뜸으로 치는 것.",,,,,,,,,,
19950,払い,,"1. 지불. (=支払い) 2. 없앰, 제거. 3. (불필요한 것을) 팔아 치움.",,,,,,,,,,
19952,有象無象,,"1. 유상무상, 어중이떠중이. 2. 有象無象 うぞうむぞう , 有形無形 ゆうけいむけい のすべての 物 もの . 3. (→어중이떠중이)",,,,,,,,,,
19953,巣窟,,1. 소굴. (=ねじろ) 2. 악의 소굴.,,,,,,,,,,
