Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
19097,さもないと,,"1. 그렇지 않으면. (=さもなければ) 2. 아주, 정말, 참으로, 자못. (=いかにも) 3. 그럴 수도, 그렇기도. (=そうも)",,,,,,,,,,
19107,勢,,"1. 세(력); 특히, 군세; 병력. 2. [본딧말]세력 3. 気力 きりょく , 力 ちから .",,,,,,,,,,
19115,漸く,,"1. 겨우, 간신히, 가까스로. (=やっと, かろうじて) 2. 차차, 점점, 점차.",,,,,,,,,,
19120,ズキズキ,,"1. (상처나 종기 등이) 쑤시면서 아픈 모양: 욱신욱신, 지끈지끈. 2. 傷などが脈打つように絶えず痛むさま。",,,,,,,,,,
19127,どぎまぎ,,"1. 뜻밖의 일을 당하거나 압도되어 당황하는 모양： 허둥지둥, 갈팡질팡. 2. 「どぎまぎする」(당황하다, 허둥대다)는 당황해서 어찌할 바를 모르고 허둥대는 모양을 나타낸다. 이를테면 「外国人に道を聞かれてどぎまぎした」(외국인이 길을 물어서 당황했다)와 같이 쓴다.",,,,,,,,,,
19140,ぶるり,,1. [지명] 부루리 주. 2. 医学・薬学・生命科学 Buruli ulcer 3. Burli,,,,,,,,,,
19148,ぽりぽり,,"1. ‘ぼりぼり’보다 가벼운 느낌을 나타내는 말： 아작아작, 박박.",,,,,,,,,,
19319,げっそり,,"1. (얼굴∙몸 등이) 갑자기 여위는 모양: 홀쭉히. 2. 갑자기 기력이 없어지는 모양, 의기소침한 모양. (=がっかり, がっくり) 3. 홀쭉",,,,,,,,,,
19344,ヌルヌル,,"1. 미끄러운 모양: 미끈미끈, 번드르르. (=ぬらぬら) 2. 미끈미끈한 것. 3. 粘液のような物で覆われ滑りやすいさま。",,,,,,,,,,
19405,ガタン,,1. 철컹 ( 전철이 지나갈 때 ガタンゴトン),,,,,,,,,,
19425,クスクス笑う,,"1. 킥킥[킬킬] 웃다. 2. 쿠스쿠스 3. 유대목(有袋目) 쿠스쿠스과 쿠스쿠스속 포유류의 총칭. 몸길이 30〜65cm, 꼬리가 길며 나뭇가지 등에 감음. 암컷은 육아낭()을 지니고 있음. 나무 위에서 잎·곤충·과일 등을 먹음. 뉴기니·오스트레일리아와 그 주변에 분...",,,,,,,,,,
19433,ぽつりぽつり,,"1. (어떠한 일이) 사이를 두고 계속되는[하는] 모양. 2. 빗방울이나 물방울 등이 조금씩 사이를 두고 떨어지는 모양： 뚝뚝, 똑똑. 3. 말을 조금씩 하는 모양： 띄엄띄엄, 드문드문.",,,,,,,,,,
19436,もそもそ,,1. (→もぞもぞ),,,,,,,,,,
19452,ほっこり,,"1. 따스한 느낌이 드는 모양: 따끈따끈, 후끈후끈. (=ほかほか) 2. 빛깔이 선명한 모양.",,,,,,,,,,
19483,ぼさぼさ,,"1. 머리가 흐트러진 모양： 부수수, 더부룩이. 2. 아무 일도 않고 멍하니 있는 모양. (=ぼさっと) 3. 머리가 부스스한 상태임.",,,,,,,,,,
19494,ちらっと見る,,"1. 軍事 glance 2. 흘끗, 잠깐, 언뜻. 3. 보다.",,,,,,,,,,
19528,チクチク,,"1. 뾰족한 것으로 계속 찌르는 모양; 또, 그렇게 찔리듯이 아픈 모양: 콕콕; 쿡쿡; 따끔따끔. 2. 빈정거리는 투의 말 등을 계속해서 되풀이하는 모양: 깐족깐족. 3. 촘촘히 바느질하는 모양.",,,,,,,,,,
19594,ずっと前に,,"1. 몹시 차이가 지는 모양: 훨씬, 매우, 아주. 2. 처음부터 또는 오랫동안 내처 하는 모양: 쭉, 줄곧, 계속. 3. 주저하지 않고[거침없이] 지나가는 모양: 쑥, 휙. (=ずかと, ずいと)",,,,,,,,,,
19611,ぷっと,,"1. 입을 오므리고 갑자기 숨을 내쉬는 모양： 푸우. (=ふっと, ふうっと) 2. 뱉어 내는 모양： 탁, 퉤. 3. 무심코 웃음을 터뜨리는 모양： 픽, 피식.",,,,,,,,,,
19651,ゴリゴリ,,"1. 단단한 것에 세게 비비대며 움직이는 모양: 버걱버걱, 박박. 2. (옷감 등이) 빳빳한 모양, 딱딱하고 울퉁불퉁한 모양. 3. 씹거나 손에 닿는 감촉이 거칠고 단단한 모양.",,,,,,,,,,
19698,こうすると,,1. 꾸불거리며 흐르는 물. 2. 강을 소행하다. 3. 부모에게 반항하다.,,,,,,,,,,
19719,くつくつ,,"1. (→くっくっと) 2. 죽같이 걸쭉한 것이 잘 끓는 모양： 팔팔, 보글보글. 3. つくつくぼうし",,,,,,,,,,
19748,ぐっしょり,,"1. 몹시 젖은 모양： 함빡. (=びっしょり, ぐしょぐしょ)",,,,,,,,,,
19763,のびのび,,"1. 방해받지 않고 자라는 모양: 쭉쭉, 무럭무럭. 2. 구애됨이 없이 자유로운 모양: 구김살 없이. 3. (걱정 등이 없이) 마음이 편하고 누긋한 모양.",,,,,,,,,,
19810,ぐるぐる巻き,,"1. 사물이 계속하여 도는 모양: 빙빙, 빙글빙글. 2. 겹겹이 감는 모양: 둘둘, 친친. 3. 감다.",,,,,,,,,,
19818,ぽろり,,1. 맥없이 떨어지는 모양. 2. 물건을 무의식적으로[실수로] 떨어뜨리는 모양. 3. 무의식 중에 겉으로 나타내는 모양.,,,,,,,,,,
19870,うじうじ,,"1. 무엇을 하려고 하면서 결심을 하지 못하고 멈칫대는 모양: 꾸물꾸물, 우물쭈물. (=ぐずぐず) 2. ためらって、態度などがはっきりしないさま。",,,,,,,,,,
19878,ドカン,,"1. 토관, 노깡. 2. 생명공학 드 캉돌 3. 지명 전라남도(全羅南道) 강진군(康津郡)",,,,,,,,,,
19884,しと,,"1. 사도. 2. 그리스도의 12제자. 3. 전하여, 신성한 일에 몸을 바쳐 노력하는 사람.",,,,,,,,,,
19887,どさり,,,,,,,,,,,,
19891,決然,,"1. 결연, 단호. (=きっぱり) 2. 決然 けつぜん としている, きっぱりしている.",,,,,,,,,,
19928,一向,,"1. (뒤에 부정(否定)의 말이 옴) 조금도, 전혀, 통. (=まるっきり, ちっとも) 2. 아주, 매우, 완전히. 3. 고어 외곬으로, 오로지. (=ひたすら)",,,,,,,,,,
19966,こうやって,,"1. 공. 2. 공적. (=手柄, いさお) 3. 경험을 쌓음, 연공.",,,,,,,,,,
19972,もしかしなくても,,"1. (뒤에 ‘ば’ ‘たら’ ‘なら’ ‘ても’를 수반하여) 만약, 만일, 혹시. 2. (의문의 표현을 수반하여) 혹은, 어쩌면. (=もしや, あるいは, ひょっとすると) 3. ‘模擬試験(=모의시험)’의 준말.",,,,,,,,,,
19975,しっくり,,"1. 딱 들어맞는 모양, 잘 어울려 차분한 느낌의 모양. 2. 마음이 맞아 사이좋게 원만히 지내는 모양. 3. 원만하지 않다",,,,,,,,,,
19978,どっちみち,,"1. 어떻든, 결국은, 어차피. (=どのみち, いずれにしても)",,,,,,,,,,
19997,成程,,,,,,,,,,,,
20010,ヒソヒソ,,1. 남에게 들리지 않도록 속삭이는 모양： 소곤소곤. 2. 他人に聞こえないように小声で話すさま。,,,,,,,,,,
20044,むざむざ,,"1. 호락호락, 어찌 해볼 도리 없이, 힘없이. (=まんまと) 2. 쉽사리, 아낌없이. (=あっさり)",,,,,,,,,,
20050,もしか,,"1. ‘もし’를 강조한 말투: 어쩌면, 혹시(나). 2. 어쩌면((‘もしか’의 힘줌말)). 3. 속어 능력(의 수준)이 낮은, 변변찮은.",,,,,,,,,,
20060,ピンポーン,,,,,,,,,,,,
20084,かくて,,"1. 이리하여, 이래서, 그래서. (=こうして) 2. 각수 3. 아어(雅語) 아무리 해 보았자, 요컨대, 결국.",,,,,,,,,,
20106,ガッチリ,,1. (구조나 골격 등이) 튼튼한 모양. 2. 빈틈이 없고 단단한 모양. 3. (성격이) 거세고 고집이 센 모양.,,,,,,,,,,
20145,もしものこと,,"1. 만약의 일[사태]. 2. 작은 등불. 3. (뒤에 ‘ば’ ‘たら’ ‘なら’ ‘ても’를 수반하여) 만약, 만일, 혹시.",,,,,,,,,,
20159,とくと,,"1. 신중히, 잘, 차분히. 2. 덕택으로 여겨 감사하다. 3. 득과 실.",,,,,,,,,,
20213,ポロポロ,,"1. ‘ぼろぼろ’보다(는) 가벼운 느낌을 주는 상태: 뚝뚝, 주르르, 부슬부슬. 2. 수분이 적어 낱낱이 흩어지는 모양: 흐슬부슬함.",,,,,,,,,,
20235,びしょびしょ,,"1. 비가 잇달아 오는 모양: 주룩주룩, 줄기차게. 2. 흠뻑 젖은 모양.",,,,,,,,,,
20246,ふらっと,,"1. ‘ふらりと’의 힘줌말. 2. 힘없이 흔들리는[비틀거리는] 모양: 흔들흔들, 휘청. 3. 예고 없이 오가거나 나타나는 모양: 훌쩍, 불쑥.",,,,,,,,,,
20264,ぬっと,,"1. 느닷없이 나타나거나 동작을 일으키는 모양： (불)쑥. 2. 그 자리에 선채 움직이지 않는 모양： 우뚝. (=ぬっくと, すっくと) 3. 아무 일도 하지 않고 멍하니 서 있는 모양： 우두커니.",,,,,,,,,,
20265,びゅっ,,1. [지명] 뷔케부르크.,,,,,,,,,,
20281,ほのぼの,,"1. 어렴풋한 모양, 약간 밝은 모양. 2. 따스하게 느껴지는 모양. (=ほんのり) 3. 날이 어슴푸레하게 밝음; 또, 그 때.",,,,,,,,,,
20299,ちょこまか,,"1. 거동이 침착하지 못한 모양： 촐랑촐랑, 쫄래쫄래, 달랑달랑. 2. 곰상스러운 모양.",,,,,,,,,,
20308,つぶさに,,"1. 자세히, 구체적으로. (=つまびらかに) 2. 빠짐없이, 고루, 모두. (=ことごとく) 3. 詳細に。丁寧に。",,,,,,,,,,
20315,まずまず,,"1. 우선, 무엇보다 먼저. 2. 그럭저럭, 그런대로, 어쨌든. (=まあまあ, どうやら) 3. 그럭저럭 괜찮은 성적을 거두다",,,,,,,,,,
20318,すごすご,,"1. 실망하고 기운 없이 물러가는 모양： 맥[기운]없이, 풀이 죽어. (=しおしお)",,,,,,,,,,
20322,ゴツゴツ,,1. 울퉁불퉁하고 딱딱한 모양. 2. 거친 모양. 3. 기침(소리) 따위를 나타내는 말.,,,,,,,,,,
20341,手ずから,,"1. 친히, 몸소, 손수. (=みずから)",,,,,,,,,,
20344,さわさわ,,"1. 침착하지 못한 모양, 안절부절 못하는 모양： 들썽들썽. (=そわそわ) 2. 물건끼리 스쳐서 나는 소리： 와삭와삭. 3. 상쾌하게 바람이 부는 모양： 산들산들.",,,,,,,,,,
20349,がばっと,,1. (→がばと),,,,,,,,,,
20364,はらり,,1. [지명] 하라리 주.,,,,,,,,,,
20377,とん,,"1. 돼지, 돼지고기. 2. 톤, 돈(噸). 3. 무게의 단위((기호： t)).",,,,,,,,,,
20405,ギロリ,,"1. <흔히 ‘と’의 꼴로> 눈알이 날카롭게 움직이며 번득이는 모양. 2. [인물명] 시에나 길로리(Sienna Guillory, 1975년 3월 16일 - )는 잉글랜드의 배우.",,,,,,,,,,
20418,如何にも,,"1. 어떻게든(지), 어떻게 해서라도. 2. 아무리 생각해도[봐도]. 3. 자못, 정말이지, 매우.",,,,,,,,,,
20483,むくむく,,"1. 겹쳐서 솟아 오르는 모양： 뭉게뭉게. 2. 일어서는[일어나는] 모양： 쑥, 부스스. 3. 통통하게 살찐 모양： 포동포동.",,,,,,,,,,
20487,ちびちび,,"1. 속어 단번에 힘차게 하지 않고 조금씩 하는 모양： 홀짝홀짝, 조금씩. (=ちびりちびり) (→ぐいぐい) 2. 홀짝홀짝",,,,,,,,,,
20508,うねうね,,"1. (흔히 ‘と’를 수반하여) 높고 낮게, 또는 구불구불 길게 이어지는 모양. 2. 山や波が高低を繰り返し続くさま。 3. 道や川が曲がりくねって続くさま。",,,,,,,,,,
20523,まず第一に,,"1. 우선. 2. 최초에, 첫째로, 맨 먼저. (=最初に) 3. 일단, 여하튼. (=ともかく)",,,,,,,,,,
20554,ざり,,"1. 아어(雅語) 부정의 뜻을 나타냄： …하지 않(고 있)다((‘ずあり’의 단축형)). 2. 단정(斷定)을 나타내는 말씨： …다, …이다. 3. (→じゃり)",,,,,,,,,,
20562,バッサリ,,1. 한칼에 베는 모양： 싹둑. 2. 단번에 버리거나 깎는 모양： 싹. 3. 물건이 떨어지는 소리나 모양： 풀썩.,,,,,,,,,,
20581,ぺたり,,,,,,,,,,,,
20586,ジンジン,,"1. (‘じんじんと’의 꼴로도 씀) 2. 병이나 상처 등으로 환부가 계속 아픈 모양: 욱신욱신, 지끈지끈. 3. 물건이나 벌레가 내는 소리.",,,,,,,,,,
20592,暫し,,"1. 아어(雅語) 잠깐, 잠시. (=しばらく) 2. 잠시 동안의 이별. 3. 남의 행동을 제지하거나 자기 행동을 반성할 때 하는 말： ‘잠깐만, 가만 있자’ 등의 뜻.",,,,,,,,,,
20596,ちくり,,"1. 밀고, 밀고자. (→内部 告発) 2. 바늘 따위로 찌르는 모양： 콕, 따끔하게. 3. 조금, 약간.",,,,,,,,,,
20632,キッチリ,,"1. 꼭 (들어)맞는 모양, 빈틈이 없는 모양. (=きちっと) 2. 수량 등에 우수리가 없는 모양: 꼭, 딱. (=きっかり, かっきり) 3. 일을 정확하고 확실하게 하는 모양.",,,,,,,,,,
20641,こぢんまり,,1. 조촐하고 아담한 모양. 2. 아담한 정원,,,,,,,,,,
20690,ちょっとやそっと,,"1. (否定語를 수반하여) 조금, 약간. 2. 조금, 좀, 약간. 3. 사소한[경미한] 모양.",,,,,,,,,,
20693,さもなければ,,1. 그렇지 않으면. (=さもないと) 2. 없다. 3. (인간이나 물건이) 존재하지 않다.,,,,,,,,,,
20694,パクリ,,"1. 속어 가로채는 것, 아이디어 등을 도용하는 것. 2. 속어 (가게 물건 등의) 들치기. (=万引き) 3. 입을 크게 벌리고 먹어 치우는 모양: 덥석.",,,,,,,,,,
20700,きっかり,,"1. (시간·수량 등이) 꼭 들어맞아서 우수리가 없는 모양: 꼭, 딱, 정확히. (=きっちり, かっきり) 2. 아주 뚜렷한 모양: 두드러지게, 뚜렷이. (=くっきり)",,,,,,,,,,
20716,ともかくも,,"1. 어찌 되었든(간에). 2. 어쨌든. 3. 하여간, 여하튼. (=とにかく, ともかくも)",,,,,,,,,,
20724,うつらうつら,,1. 졸려서 깜빡깜빡 조는 모양： 꾸벅꾸벅.,,,,,,,,,,
20736,より小さい,,"1. 보다, 한결, 더욱더, 한층 더. (=もっと, 一層) 2. 집합, 모임, 모인 사람. 3. (相撲에서) 상대방의 まわし(=샅바)를 잡고서 낮은 자세로 밀어붙이는 일.",,,,,,,,,,
20757,すっくと,,1. ‘すくと’의 힘줌말. 2. 힘차게 일어서는 모양： 벌떡. 3. 곧게 바로 서 있는 모양： 우뚝.,,,,,,,,,,
20776,ホイホイ,,"1. 가벼운 기분으로 일을 맡거나 행하는 모양： 쉽게, 척척. 2. 環境,地学・天文 pahoehoe 3. 地学・天文,環境 pahoehoe lava",,,,,,,,,,
20808,たとい,,"1. (뒤에 ‘とも’ ‘ても’ 따위를 수반하여) 설령, 설사, 가령, 비록 …(하더라도). (=仮に, よしんば) 2. (→たとえ) 3. （「ても」「とも」等を伴って）ある事柄を仮定し、それに影響されずに結果が成立することを表す。",,,,,,,,,,
20820,きびきび,,1. 팔팔하고 시원스런 모양.,,,,,,,,,,
20845,むにゃむにゃ,,1. 속어 뜻 모를 소리를 입속에서 중얼거리는 모양： 중얼중얼. 2. 意味の分からない言葉を口の中で言うさま。,,,,,,,,,,
20914,ささっと,,"1. 망설이거나 지체하지 않는 모양: 후딱후딱, 빨랑빨랑, 척척, 제꺽제꺽, 재빠르게.",,,,,,,,,,
20948,ぶち破る,,"1. 얼룩짐; 얼룩이; 또, 그런 동물. (=まだら) 2. 나누다. 3. 수학 나누다. (↔掛ける)",,,,,,,,,,
20966,しくしく,,"1. 코를 훌쩍이며 힘없이 우는 모양: 훌쩍훌쩍. 2. 그다지 심하지는 않으나 끊임없이 찌르듯이 또는 켕기듯이 아픈 모양: 쌀쌀, 콕콕. 3. 弱弱しく泣くさま。",,,,,,,,,,
21001,ぷりぷり,,"1. (‘ぷりぷりと’의 꼴로도 씀) 2. 만지면 튈 듯이 탄력이 있는 모양, 몹시 살찐 모양: 포동포동, 탱탱. 3. 싱싱한 모양. (=ぴちぴち)",,,,,,,,,,
21013,赤々,,,,,,,,,,,,
21039,どうのこうの,,"1. 이러쿵저러쿵, 이러니저러니. 2. 행동파. (↔理論派, 書斎派) 3. 행동성.",,,,,,,,,,
21058,ごにょごにょ,,"1. (흔히 ‘とろりと’의 꼴로 쓰여) 분명하지 않게 무언가를 말하는 모양: 소곤소곤, 중얼중얼, 우물우물. (=ぼそぼそ)",,,,,,,,,,
21106,悉く,,"1. 모두, 전부, 모조리, 깡그리, 죄다.",,,,,,,,,,
21140,ぶるっと,,"1. 벌벌 떨리다. 2. [인물명] 브룩 네빈(Brooke Nevin, 1982년 12월 22일 - )은 캐나다의 배우. 3. 문짝, (창)문.",,,,,,,,,,
21146,つべこべ,,"1. 이러쿵저러쿵 귀찮게 잔소리하는 모양： 중언부언, 이러니저러니. 2. あれこれと理屈を言うさま。 3. 이러니저러니[어쩌니저쩌니] (잔소리)하다.",,,,,,,,,,
21157,ギクシャク,,1. 말씨나 동작이 제대로 되지 않는 모양. 2. 사물의 진행이나 관계 등이 순조롭지[원활하지] 못한 모양.,,,,,,,,,,
21196,めちゃ,,"1. 속어 이치에 닿지 않음, 당치 않음, 부당함. 2. 속어 정도가 지나침, 터무니없음, 턱없음. 3. 속어 엉망임.",,,,,,,,,,
21213,何故に,,"1. 어째서, 무슨 이유로. (=なぜ, どうして) 2. 무슨 이유로. 3. 왜, 어째서. (=なにゆえ, どうして)",,,,,,,,,,
21216,ちょろちょろ,,"1. 물이 조금씩 흐르는 모양： 졸졸. 2. 작은 불꽃이 타오르는 모양： 홀홀. 3. 작은 것이 재빠르게 돌아다니는 모양： 조르르, 쪼르르.",,,,,,,,,,
21229,うかうか,,"1. 아무 생각 없이 행동하는[지내는] 모양： 헛되이. 2. 깨닫지 못하는 사이에, 얼떨결에, 무심코[결에]. 3. 멍청하니 있는 모양.",,,,,,,,,,
21230,やきもき,,"1. 애가 타서 안달하는 모양： 안달복달. 2. 안달복달하다, 애태우다, 등이 달다",,,,,,,,,,
21245,ポカポカ,,"1. 따뜻하게 느끼는 모양: 따끈따끈. 2. 계속해서 때리는 모양: 딱딱. 3. 여기저기 눈에 띄는 모양: 군데군데, 여기저기.",,,,,,,,,,
21256,どうかして,,"1. 어떻게라도 하여, 꼭. 2. 어떤 요행으로, 어쩌면. 3. 어쩌다가, 형편[사정]에 의해.",,,,,,,,,,
21271,ムズムズ,,"1. (벌레가 기어 다니는 듯이) 가려운 느낌이 드는 모양: 근실근실, 간질간질. 2. 좀이 쑤시는 모양: 근질근질. (=うずうず) 3. 고어 힘차게 하는 모양. (=しっかり)",,,,,,,,,,
21289,ワンワン,,"1. 유아어 개, 강아지. 2. 개 짖는 소리： 멍멍. 3. 심하게 우는 모양： 엉엉.",,,,,,,,,,
21313,ガツガツ,,1. 걸신들린 모양: 걸근걸근. 2. 맹렬히 힘쓰는 모양.,,,,,,,,,,
21336,ひゅー,,1. 휴 2. 색조. 색깔. 색상. 3. ⇒ユーモア。,,,,,,,,,,
21339,ぐら,,"1. 정도, 만큼, 쯤. 2. (‘ない’를 수반하여) …만큼 …한 것은 없다. 3. 環境,地学・天文,農林水産 gley",,,,,,,,,,
21371,ごくん,,"1. (→ごくり) 2. 오훈채((五葷菜)), 오신채((五辛菜))(마늘∙부추∙파∙염교∙달래 등).",,,,,,,,,,
21399,何卒,,"1. 상대방에게 무엇을 권하거나 부탁하는 기분을 나타내는 완곡하고 공손한 말씨: 아무쪼록, 부디, 어서. (=なにとぞ, ) 2. 승낙을[허가를] 나타내는 공손한 말씨. 3. 어떻게든.",,,,,,,,,,
21404,ポツン,,"1. 물방울이 ‘툭’ 하고 떨어지는 모습・소리 2. 덩그러니, 외롭게, 혼자",,,,,,,,,,
21418,のそのそ,,"1. 동작이 둔하고 느리게 행동하는 모양： 느릿느릿, 어슬렁어슬렁.",,,,,,,,,,
21438,薄っすら,,,,,,,,,,,,
21462,ああいった,,"1. 저런, 저와 같은. 2. あのような。 3. 저렇게, 저처럼.",,,,,,,,,,
21488,ふうっと,,,,,,,,,,,,
21499,ゴチャゴチャ,,"1. 어수선하게, 너저분하게((‘ごしゃごしゃ’의 힘줌말)). 2. 어지러이 뒤섞인 모양, 너저분한 모양.",,,,,,,,,,
21519,ジロジロ,,"1. 삼가는 기색 없이 쳐다보는 모양: 빤히, 유심히, 뚫어지게, 말똥말똥. 2. 무언가를 노릴때 또는 눈치보면서 하는행동",,,,,,,,,,
21528,ばいいん,,1. 매음. (=売春),,,,,,,,,,
21531,ヒヤヒヤ,,"1. 히어 히어, 근청(謹聽), 찬성, 옳소, 좋소. 2. 차가운 느낌이 있는 모양: 선득선득, 차끈차끈하게. 3. 간담이 서늘한 모양, 마음이 조마조마한[마음을 졸이는] 모양. (=びくびく)",,,,,,,,,,
21546,むくり,,1. (→むっくり) 2. 土木・建築 crook rafter 3. 土木・建築 kneeling rafter,,,,,,,,,,
21560,ぶくぶく,,"1. 거품이 이는 소리[모양]： 보그르르, 부글부글. 2. 살이 찐 모양： 뒤룩뒤룩.",,,,,,,,,,
21564,ぴょこん,,,,,,,,,,,,
21603,ドッと,,"1. 여럿이 한꺼번에 내는 소리가 울려 퍼지는 모양: 와. 2. 한곳에 사람이나 물건이 한꺼번에 밀어닥치는 모양: 와, 우르르, 왈칵, 왕창. 3. 갑자기 쓰러지는 모양: 벌렁, 털썩, 푹.",,,,,,,,,,
21604,やっとの思いで,,"1. 가까스로, 겨우. 2. 겨우, 가까스로, 간신히, 고작. (=かろうじて, ようやく) 3. 고어 많이, 훨씬.",,,,,,,,,,
21666,モフモフ,,"1. (털 등이) 부드럽고 푹신푹신한 모양. (=もこもこ, ふわふわ) 2. 부드럽고 복슬복슬한 모양.",,,,,,,,,,
21698,なみなみ,,"1. 보통인 것; 또는, 그런 모양. 2. 동등한 것, 같은 수준인 것. 3. 물 따위가 넘칠 듯이 가득한 모양： 자란자란, 찰랑찰랑.",,,,,,,,,,
21713,もくもく,,"1. 연기·구름 등이 잇달아 피어오르는 모양: 뭉게뭉게, 펑펑. 2. 일부분이 도드라져 움직이는 모양: 볼통볼통. 3. 볼이 미어지게 음식을 입에 넣고 씹는 모양: 우물우물. (=もぐもぐ)",,,,,,,,,,
21746,つつある,,"1. 동작과 작용이 진행 중임을 나타냄: …중이다, …하고 있다. 2. 점점 ~되어 가고 있다.",,,,,,,,,,
21751,ちく,,"1. 지구. 2. (연수[햇수]를 나타내는 말이 뒤에 와서) ‘건축한[지은] 지’의 뜻. 3. 축, 중국 고대의 현악기(거문고와 비슷한 모양으로 3현이며 대나무로 타서 소리를 냄).",,,,,,,,,,
21771,ぱっちり,,"1. 눈이 시원스러운 모양; 또, 눈을 크게 뜬 모양.",,,,,,,,,,
21772,きゅう,,"1. 구, 아홉. (=ここのつ, く) 2. 위급, 긴급. 3. 갑작스러움, 불의, 돌연.",,,,,,,,,,
21780,ペロペロ,,1. 혀를 자주 내미는 모양： 날름날름. 2. 혀로 자주 핥는 모양： 할짝할짝. 3. 금방 다 먹어 치우는 모양： 늘름늘름.,,,,,,,,,,
21820,もうたくさん,,"1. 이것으로 충분하다, 이제 됐다. 2. 벌써, 이미, 이제. (=すでに) 3. (조금) 더, 이 위에 또. (=更に)",,,,,,,,,,
21825,たんまり,,"1. 속어 (금액·시간 등이) 듬뿍, 많이.",,,,,,,,,,
21959,正直者,,"1. 정직한 사람이 오히려 손해를 보다, 세상이 어지러워 올바른 것이 통하지 않음의 비유. (=正直者が馬鹿を見る) 2. 정직한 사람이 (오히려) 어이없는 꼴을 당하다[손해를 보다], 세상이 어지러워 올바른 것이 통하지 않음의 비유. (=正直者が損をする) 3. 정직(함), 솔직함.",,,,,,,,,,
21976,プンプン,,"1. 냄새가 몹시 나는 모양: 물씬, 확확. 2. 잔뜩 화가 난 모양, 기분이 언짢은 모양. (=ぷりぷり)",,,,,,,,,,
21994,ちょっくら,,"1. 속어 조금, 잠깐. (=ちょっと) 2. 아주 조금((‘ちょっと’의 힘줌말)). 3. 간단히. (=ちょっくらちょいと)",,,,,,,,,,
22044,よしんば,,"1. (가정(假定)의 조건을 나타냄) 설사, 가령. (→縦し), (=たとえ, よしや)",,,,,,,,,,
22070,キッパリ,,"1. 딱 잘라, 단호히.",,,,,,,,,,
22073,ちゃっちゃと,,"1. 문짝, (창)문. 2. 대문, 집의 출입구. 3. 수류(水流)가 드나드는 곳, 개어귀, 좁은 해협.",,,,,,,,,,
22081,どっぷり,,"1. (붓에) 물이나 먹물을 듬뿍 묻히는 모양： 듬뿍, 담뿍. 2. 목욕탕 등에 완전히 잠기는 모양： 푹. 3. (비유적으로) 어떤 환경에 완전히 빠져 있는 모양.",,,,,,,,,,
22084,たらふく,,"1. 속어 배불리, 배 터지게, 실컷. 2. 배불리 먹다. 3. たらふくたべる실컷먹다.",,,,,,,,,,
22093,ふさふさ,,"1. (탐스럽게) 많이 모여서 술처럼 늘어져 있는 모양: 더부룩하게, 주렁주렁.",,,,,,,,,,
22103,ぐんと,,"1. 힘껏 당기거나 열거나 버티는 모양： 꾹, 홱, 떡, 힘껏. (=ぐっと, ぐいと) 2. 비교가 안 될 정도로, 쑥, 훨씬. (=一段と) 3. 軍事施設が集積した都市。",,,,,,,,,,
22128,つるり,,,,,,,,,,,,
22149,ゴシゴシ,,"1. 물건을 비벼대는 소리[모양]： 싹싹, 북북. 2. [부사] 칫솔질을 하는 소리[모양]: *치카치카.",,,,,,,,,,
22152,楽々,,"1. <‘楽々と’의 꼴로> 2. 편안하게, 편안히. 3. 손쉽게, 가볍게.",,,,,,,,,,
22166,ばち,,"1. 벌, 천벌. (=たたり) 2. 채((북채·징채)). 3. 음악 발목(撥木).",,,,,,,,,,
22171,ガックリ,,"1. 갑자기 부러지거나 꺾이거나 휘는 모양: 푹, 탁, 축, 풀썩. 2. 긴장했던 마음이 일시에 풀리는 모양, 낙담하는 모양. 3. 하락이나 차이의 폭이 큰 모양: 뚝, 확.",,,,,,,,,,
22201,ざらざら,,"1. 만진 감촉이 거칠고 윤기가 없는 모양: 까칠까칠, 거슬거슬, 껄끔껄끔. (↔すべすべ) 2. 작고 단단한 알갱이가 서로 맞부딪쳐 나는 소리: 좌르르. 3. 소리가 귀에 거슬리면서 거친 모양.",,,,,,,,,,
22215,ぱちり,,1. 바둑(돌)을 두는 소리： 딱. 2. 카메라 셔터 누르는 소리： 찰칵. 3. 감았던 눈을 갑자기 크게 뜨는 모양.,,,,,,,,,,
22226,ごくわずか,,"1. 극히, 대단히, 지극히, 더없이. (=きわめて, この上なく, 非常に) 2. 어구, 어귀, 말. 3. 옥, 감옥. (=ろうや)",,,,,,,,,,
22286,ずしり,,1. (→ずっしり) 2. 『교통』미즈시리 역 3. Mizushirizawa,,,,,,,,,,
22347,じいっと,,,,,,,,,,,,
22384,フリフリ,,"1. 춤추듯 떨어지는 모양: 팔랑팔랑, 나풀나풀. (=ひらひら)",,,,,,,,,,
22387,ガラリ,,"1. 문 따위를 세차게 열어 젖뜨리는 소리; 또, 그 모양： 드르르. 2. 어떤 상태가 갑자기 변하는 모양： 싹. 3. 무너지는 모양： 와르르.",,,,,,,,,,
22400,かねがね,,"1. 전부터, 미리, 진작부터, 이미. (=かねて) 2. 말씀은 익히 들었습니다",,,,,,,,,,
22419,そーっと,,,,,,,,,,,,
